region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,11391 (8221 -- 17360),11391,11944,3132,8221,9981,10840,12010,13221,17360,New confirmed cases by infection date,Likely increasing
Americas,4918 (3281 -- 7581),4918,5112,1424,3281,4216,4639,5198,5745,7581,New confirmed cases by infection date,Likely increasing
Europe,4916 (3017 -- 9357),4916,5395,2248,3017,4009,4549,5335,6166,9357,New confirmed cases by infection date,Likely increasing
Africa,1151 (698 -- 2099),1151,1249,470,698,940,1065,1257,1448,2099,New confirmed cases by infection date,Likely increasing
Asia,800 (505 -- 1066),800,796,173,505,681,758,840,909,1066,New confirmed cases by infection date,Likely decreasing
Africa,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Americas,1 (0.9 -- 1.1),1,1,0.074,0.9,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Europe,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Global,1 (0.92 -- 1.2),1,1,0.075,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Oceania,0.93 (0.47 -- 1.3),0.93,0.91,0.24,0.47,0.81,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing
Asia,0.91 (0.77 -- 1),0.91,0.9,0.07,0.77,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing
Oceania,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing
