region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,10865 (4512 -- 18164),10865,11174,4756,4512,8044,9841,12001,13766,18164,New confirmed cases by infection date,Unsure
Americas,3875 (1689 -- 8508),3875,4345,2430,1689,2988,3522,4253,5068,8508,New confirmed cases by infection date,Unsure
Europe,3637 (1691 -- 6853),3637,3889,1683,1691,2765,3298,3974,4722,6853,New confirmed cases by infection date,Unsure
Asia,2187 (1697 -- 2944),2187,2240,413,1697,1985,2107,2271,2442,2944,New confirmed cases by infection date,Unsure
Africa,307 (87 -- 639),307,318,269,87,124,248,354,418,639,New confirmed cases by infection date,Unsure
Oceania,2 (0 -- 19),2,6,21,0,1,2,3,6,19,New confirmed cases by infection date,Unsure
Asia,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.7,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Americas,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Global,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Europe,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
