region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,11599 (5958 -- 17699),11599,11741,4025,5958,9125,10645,12516,13993,17699,New confirmed cases by infection date,Unsure
Europe,5721 (3199 -- 12031),5721,6535,3809,3199,4468,5192,6315,7425,12031,New confirmed cases by infection date,Likely increasing
Americas,3669 (1946 -- 6370),3669,3862,1435,1946,2982,3402,3954,4479,6370,New confirmed cases by infection date,Unsure
Asia,1978 (1454 -- 2524),1978,1985,334,1454,1785,1911,2048,2173,2524,New confirmed cases by infection date,Unsure
Africa,370 (187 -- 519),370,366,108,187,306,350,389,420,519,New confirmed cases by infection date,Likely increasing
Oceania,2 (0 -- 14),2,5,28,0,1,1,2,4,14,New confirmed cases by infection date,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Asia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Global,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,1 (0.5 -- 1.5),1,1,0.4,0.5,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
