region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,5436,2335,9519,4574,6196,New confirmed cases by infection date,Unsure
Americas,3144,962,6255,2493,3636,New confirmed cases by infection date,Unsure
Asia,1638,1073,2166,1479,1905,New confirmed cases by infection date,Unsure
Europe,377,202,589,285,423,New confirmed cases by infection date,Unsure
Africa,159,58,276,107,187,New confirmed cases by infection date,Likely decreasing
Oceania,12,0,35,2,13,New confirmed cases by infection date,Unsure
Europe,1.02,0.88,1.17,0.98,1.06,Effective reproduction no.,Unsure
Asia,1.01,0.91,1.09,0.99,1.04,Effective reproduction no.,Unsure
Global,1,0.8,1.26,0.96,1.02,Effective reproduction no.,Unsure
Americas,0.99,0.69,1.31,0.94,1.02,Effective reproduction no.,Unsure
Oceania,0.92,0.42,1.4,0.71,1.05,Effective reproduction no.,Unsure
Africa,0.91,0.73,1.11,0.84,0.97,Effective reproduction no.,Likely decreasing
