region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,10211 (6426 -- 15510),10211,10506,2925,6426,8655,9621,10873,11968,15510,New confirmed cases by infection date,Unsure
Americas,5509 (3581 -- 8915),5509,5803,1925,3581,4685,5183,5850,6497,8915,New confirmed cases by infection date,Unsure
Europe,3364 (1733 -- 5854),3364,3531,1363,1733,2643,3073,3651,4197,5854,New confirmed cases by infection date,Unsure
Asia,1375 (821 -- 1913),1375,1378,340,821,1147,1289,1461,1605,1913,New confirmed cases by infection date,Unsure
Africa,329 (186 -- 494),329,342,263,186,270,308,351,384,494,New confirmed cases by infection date,Unsure
Americas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Oceania,0.8 (0.1 -- 1.3),0.8,0.8,0.4,0.1,0.5,0.7,0.8,1,1.3,Effective reproduction no.,Unsure
Oceania,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
