region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,12568,6427,20060,9634,14157,10789,12369,New confirmed cases by infection date,Likely increasing
Europe,8160,3478,13134,6119,10024,7244,8721,New confirmed cases by infection date,Likely increasing
Americas,3106,1653,5834,2122,3402,2302,2750,New confirmed cases by infection date,Unsure
Asia,1545,986,2310,1279,1677,1380,1517,New confirmed cases by infection date,Unsure
Africa,376,123,640,265,454,297,366,New confirmed cases by infection date,Unsure
Oceania,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Europe,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Africa,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
