region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,1810 (351 -- 4961),1810,2128,1524,351,973,1454,2192,2916,4961,New confirmed cases by infection date,Unsure
Asia,1133 (831 -- 1506),1133,1147,212,831,1015,1090,1179,1260,1506,New confirmed cases by infection date,Unsure
Americas,974 (177 -- 3093),974,1209,945,177,522,773,1182,1643,3093,New confirmed cases by infection date,Unsure
Europe,826 (209 -- 2021),826,937,598,209,510,692,985,1234,2021,New confirmed cases by infection date,Unsure
Africa,741 (383 -- 1480),741,816,395,383,586,678,809,956,1480,New confirmed cases by infection date,Likely increasing
Africa,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Asia,0.96 (0.86 -- 1.1),0.96,0.96,0.062,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Oceania,0.9 (0.45 -- 1.2),0.9,0.86,0.27,0.45,0.76,0.85,0.93,0.98,1.2,Effective reproduction no.,Unsure
Americas,0.64 (0.29 -- 0.94),0.64,0.63,0.2,0.29,0.5,0.59,0.69,0.77,0.94,Effective reproduction no.,Unsure
Europe,0.62 (0.32 -- 0.88),0.62,0.61,0.17,0.32,0.5,0.57,0.66,0.73,0.88,Effective reproduction no.,Unsure
Global,0.57 (0.25 -- 0.85),0.57,0.56,0.19,0.25,0.43,0.52,0.62,0.7,0.85,Effective reproduction no.,Unsure
Oceania,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
