region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5188,3628,6883,4634,5573,4858,5184,New confirmed cases by infection date,Unsure
Americas,2272,1304,3180,1959,2549,2128,2339,New confirmed cases by infection date,Likely decreasing
Europe,1771,902,2909,1371,2043,1496,1731,New confirmed cases by infection date,Likely increasing
Asia,1547,900,2055,1400,1860,1518,1693,New confirmed cases by infection date,Unsure
Africa,347,122,713,217,395,277,341,New confirmed cases by infection date,Unsure
Africa,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Europe,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Oceania,0.8,0.4,1.3,0.7,1,0.7,0.8,Effective reproduction no.,Unsure
