region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5384,3812,7054,4827,5761,5117,5452,New confirmed cases by infection date,Unsure
Americas,2498,1530,3608,2158,2768,2355,2572,New confirmed cases by infection date,Unsure
Asia,1771,1150,2259,1617,2005,1812,1950,New confirmed cases by infection date,Unsure
Europe,1396,756,2262,1086,1591,1166,1346,New confirmed cases by infection date,Likely increasing
Africa,302,106,695,161,334,199,258,New confirmed cases by infection date,Unsure
Africa,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Europe,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,0.7,0.4,1.1,0.6,0.8,0.7,0.8,Effective reproduction no.,Likely decreasing
Oceania,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
