region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,13123 (8713 -- 20979),13123,13808,4059,8713,11190,12356,13951,15623,20979,New confirmed cases by infection date,Likely increasing
Americas,6373 (4042 -- 10225),6373,6646,2031,4042,5388,5961,6774,7467,10225,New confirmed cases by infection date,Unsure
Europe,6008 (4070 -- 10132),6008,6417,2010,4070,5121,5628,6419,7226,10132,New confirmed cases by infection date,Unsure
Asia,1159 (861 -- 1657),1159,1199,255,861,1039,1114,1214,1319,1657,New confirmed cases by infection date,Unsure
Africa,395 (273 -- 658),395,421,145,273,352,377,413,449,658,New confirmed cases by infection date,Likely increasing
Americas,1.1 (0.94 -- 1.2),1.1,1.1,0.095,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Europe,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Africa,1 (0.94 -- 1.2),1,1,0.075,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1 (0.91 -- 1.2),1,1.1,0.099,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oceania,1 (0 -- 7),1,2,7,0,1,1,2,2,7,New confirmed cases by infection date,Unsure
Oceania,0.97 (0.65 -- 1.3),0.97,0.98,0.23,0.65,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Asia,0.95 (0.86 -- 1.1),0.95,0.95,0.067,0.86,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Unsure
