region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,12308 (8988 -- 18696),12308,12879,3171,8988,10772,11671,12995,14325,18696,New confirmed cases by infection date,Likely increasing
Europe,5443 (3265 -- 10078),5443,5919,2316,3265,4463,5051,5900,6851,10078,New confirmed cases by infection date,Likely increasing
Americas,4957 (3392 -- 7522),4957,5137,1451,3392,4215,4665,5232,5772,7522,New confirmed cases by infection date,Likely increasing
Africa,1442 (854 -- 2679),1442,1569,652,854,1168,1338,1564,1804,2679,New confirmed cases by infection date,Likely increasing
Asia,740 (485 -- 993),740,742,156,485,640,702,780,846,993,New confirmed cases by infection date,Likely decreasing
Africa,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Europe,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Americas,1 (0.91 -- 1.1),1,1,0.072,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
Global,1 (0.94 -- 1.2),1,1,0.074,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Oceania,0.92 (0.58 -- 1.2),0.92,0.91,0.21,0.58,0.82,0.88,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Asia,0.89 (0.77 -- 0.98),0.89,0.89,0.066,0.77,0.85,0.88,0.91,0.93,0.98,Effective reproduction no.,Likely decreasing
Oceania,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
