region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,9614 (6914 -- 13551),9614,9833,2263,6914,8597,9240,10007,10773,13551,New confirmed cases by infection date,Unsure
Americas,4646 (2822 -- 8181),4646,5018,2222,2822,3863,4340,4980,5586,8181,New confirmed cases by infection date,Unsure
Europe,2707 (1474 -- 4583),2707,2864,1186,1474,2185,2511,2942,3325,4583,New confirmed cases by infection date,Unsure
Africa,1139 (613 -- 2284),1139,1260,580,613,898,1042,1249,1490,2284,New confirmed cases by infection date,Likely increasing
Asia,786 (377 -- 1106),786,768,228,377,611,722,844,925,1106,New confirmed cases by infection date,Unsure
Africa,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Americas,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Global,0.98 (0.89 -- 1.1),0.98,0.98,0.075,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Europe,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Asia,0.89 (0.67 -- 1),0.89,0.87,0.1,0.67,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Unsure
Oceania,0.89 (0.47 -- 1.2),0.89,0.87,0.24,0.47,0.76,0.85,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing
Oceania,0 (0 -- 2),0,0,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
