region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Americas,2951 (878 -- 5699),2951,3077,1504,878,1941,2550,3370,4039,5699,New confirmed cases by infection date,Unsure
Global,2850 (645 -- 7596),2850,3318,2157,645,1692,2341,3443,4547,7596,New confirmed cases by infection date,Unsure
Asia,1056 (701 -- 1428),1056,1058,223,701,928,1007,1102,1185,1428,New confirmed cases by infection date,Unsure
Africa,789 (448 -- 1648),789,888,439,448,615,719,870,1035,1648,New confirmed cases by infection date,Likely increasing
Europe,119 (9 -- 685),119,204,250,9,47,83,165,262,685,New confirmed cases by infection date,Unsure
Africa,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Asia,0.94 (0.81 -- 1),0.94,0.94,0.076,0.81,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Unsure
Oceania,0.91 (0.49 -- 1.2),0.91,0.88,0.24,0.49,0.78,0.87,0.94,0.98,1.2,Effective reproduction no.,Unsure
Americas,0.88 (0.55 -- 1.1),0.88,0.85,0.16,0.55,0.76,0.84,0.92,0.97,1.1,Effective reproduction no.,Unsure
Global,0.65 (0.31 -- 0.94),0.65,0.64,0.19,0.31,0.52,0.61,0.7,0.79,0.94,Effective reproduction no.,Unsure
Europe,0.25 (0.045 -- 0.6),0.25,0.28,0.17,0.045,0.14,0.21,0.3,0.39,0.6,Effective reproduction no.,Unsure
Oceania,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
