region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,11773,6517,18969,8848,13034,9730,11229,New confirmed cases by infection date,Likely increasing
Europe,8316,3359,12870,6058,9697,8076,9416,New confirmed cases by infection date,Likely increasing
Americas,2449,1542,4034,1963,2660,2153,2386,New confirmed cases by infection date,Unsure
Asia,1565,978,2427,1294,1732,1358,1502,New confirmed cases by infection date,Unsure
Africa,418,142,748,284,492,358,430,New confirmed cases by infection date,Unsure
Oceania,3,0,13,0,3,1,2,New confirmed cases by infection date,Unsure
Europe,1.2,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Africa,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Global,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
