region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,13142 (9383 -- 21072),13142,13929,3941,9383,11378,12471,13952,15546,21072,New confirmed cases by infection date,Likely increasing
Europe,6232 (3789 -- 11837),6232,6852,2776,3789,5050,5764,6807,7910,11837,New confirmed cases by infection date,Likely increasing
Americas,5604 (3826 -- 9403),5604,5993,2021,3826,4798,5292,5971,6645,9403,New confirmed cases by infection date,Likely increasing
Africa,990 (537 -- 1738),990,1047,396,537,805,920,1069,1211,1738,New confirmed cases by infection date,Likely increasing
Asia,743 (480 -- 990),743,741,155,480,639,704,781,842,990,New confirmed cases by infection date,Likely decreasing
Africa,1.1 (0.92 -- 1.2),1.1,1.1,0.099,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Europe,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Americas,1 (0.93 -- 1.2),1,1,0.088,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1 (0.94 -- 1.2),1,1.1,0.085,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oceania,0.92 (0.6 -- 1.2),0.92,0.91,0.21,0.6,0.82,0.89,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Asia,0.9 (0.77 -- 0.99),0.9,0.89,0.068,0.77,0.86,0.88,0.92,0.94,0.99,Effective reproduction no.,Likely decreasing
Oceania,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
