region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,20024 (13443 -- 35066),20024,21560,7058,13443,16848,18667,21516,24456,35066,New confirmed cases by infection date,Likely increasing,0.072
Americas,11127 (6508 -- 25732),11127,13075,7146,6508,8654,10080,12550,15213,25732,New confirmed cases by infection date,Increasing,0.044
Europe,6899 (4241 -- 11813),6899,7293,2483,4241,5617,6368,7445,8420,11813,New confirmed cases by infection date,Likely increasing,0.19
Africa,1364 (790 -- 2273),1364,1434,478,790,1118,1270,1476,1671,2273,New confirmed cases by infection date,Likely increasing,0.092
Asia,939 (714 -- 1351),939,975,230,714,841,898,978,1056,1351,New confirmed cases by infection date,Likely decreasing,0.72
Americas,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.044
Africa,1.1 (0.96 -- 1.3),1.1,1.1,0.092,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Europe,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Global,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Asia,0.97 (0.89 -- 1.1),0.97,0.98,0.068,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Oceania,0.9 (0.57 -- 1.1),0.9,0.88,0.18,0.57,0.8,0.87,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
