region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,11296 (7011 -- 16877),11296,11587,3140,7011,9669,10672,11953,13145,16877,New confirmed cases by infection date,Unsure
Americas,5794 (3354 -- 8979),5794,5937,1763,3354,4830,5428,6144,6820,8979,New confirmed cases by infection date,Unsure
Europe,3946 (2465 -- 5828),3946,4026,1052,2465,3330,3701,4205,4621,5828,New confirmed cases by infection date,Unsure
Asia,1026 (758 -- 1400),1026,1045,206,758,915,980,1069,1148,1400,New confirmed cases by infection date,Unsure
Africa,456 (335 -- 1046),456,538,257,335,403,434,486,569,1046,New confirmed cases by infection date,Likely increasing
Africa,1 (0.97 -- 1.3),1,1.1,0.097,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Americas,1 (0.87 -- 1.2),1,1,0.096,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Global,1 (0.84 -- 1.1),1,1,0.093,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Oceania,1 (0 -- 6),1,2,5,0,1,1,2,2,6,New confirmed cases by infection date,Unsure
Oceania,0.98 (0.7 -- 1.3),0.98,0.98,0.19,0.7,0.91,0.96,1,1,1.3,Effective reproduction no.,Unsure
Europe,0.95 (0.78 -- 1.1),0.95,0.94,0.096,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Asia,0.93 (0.84 -- 1),0.93,0.93,0.061,0.84,0.9,0.92,0.94,0.97,1,Effective reproduction no.,Unsure
