region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,10227 (6437 -- 15439),10227,10536,2985,6437,8562,9619,10858,12004,15439,New confirmed cases by infection date,Unsure
Americas,5856 (3501 -- 9533),5856,6123,1993,3501,4887,5489,6226,7008,9533,New confirmed cases by infection date,Unsure
Europe,3688 (1957 -- 6368),3688,3887,1499,1957,2928,3390,4010,4574,6368,New confirmed cases by infection date,Unsure
Asia,957 (586 -- 1391),957,970,256,586,795,900,1016,1123,1391,New confirmed cases by infection date,Unsure
Africa,398 (274 -- 752),398,445,211,274,351,380,420,468,752,New confirmed cases by infection date,Likely increasing
Americas,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.95 -- 1.2),1,1.1,0.1,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Oceania,1 (0 -- 10),1,8,110,0,1,1,1,2,10,New confirmed cases by infection date,Unsure
Global,0.98 (0.84 -- 1.1),0.98,0.98,0.091,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.97 (0.66 -- 1.5),0.97,1,0.41,0.66,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Europe,0.95 (0.74 -- 1.1),0.95,0.95,0.13,0.74,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Asia,0.9 (0.76 -- 1),0.9,0.89,0.08,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Unsure
