region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,11089 (7167 -- 17436),11089,11567,3552,7167,9315,10403,11767,13095,17436,New confirmed cases by infection date,Unsure
Americas,5850 (3612 -- 9272),5850,6082,1929,3612,4871,5475,6213,6954,9272,New confirmed cases by infection date,Unsure
Europe,4678 (2601 -- 9004),4678,5141,2447,2601,3753,4346,5100,5921,9004,New confirmed cases by infection date,Unsure
Asia,951 (563 -- 1411),951,970,268,563,793,892,1019,1132,1411,New confirmed cases by infection date,Unsure
Africa,384 (255 -- 711),384,428,258,255,336,365,401,442,711,New confirmed cases by infection date,Likely increasing
Americas,1.1 (0.92 -- 1.2),1.1,1.1,0.096,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.93 -- 1.2),1,1,0.11,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Europe,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Global,1 (0.87 -- 1.2),1,1,0.096,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,1 (0 -- 11),1,5,80,0,1,1,2,2,11,New confirmed cases by infection date,Unsure
Oceania,0.97 (0.65 -- 1.5),0.97,1,0.36,0.65,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Asia,0.89 (0.74 -- 1),0.89,0.88,0.084,0.74,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Unsure
