region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,20653 (13631 -- 33664),20653,21781,6362,13631,17560,19343,22056,24728,33664,New confirmed cases by infection date,Likely increasing,0.088
Americas,10494 (6290 -- 19780),10494,11414,4533,6290,8411,9666,11390,13318,19780,New confirmed cases by infection date,Likely increasing,0.088
Europe,7388 (4558 -- 12259),7388,7745,2446,4558,6135,6900,7863,8903,12259,New confirmed cases by infection date,Likely increasing,0.17
Africa,1484 (847 -- 2424),1484,1548,518,847,1210,1384,1596,1798,2424,New confirmed cases by infection date,Likely increasing,0.09
Asia,1243 (902 -- 2536),1243,1416,614,902,1073,1172,1328,1541,2536,New confirmed cases by infection date,Likely increasing,0.28
Africa,1.1 (0.96 -- 1.3),1.1,1.1,0.092,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.09
Americas,1.1 (0.96 -- 1.4),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.088
Europe,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Global,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Asia,1 (0.94 -- 1.3),1,1.1,0.12,0.94,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Oceania,0.91 (0.64 -- 1.1),0.91,0.9,0.16,0.64,0.83,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
