region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,12353,6685,19544,9452,13867,10879,12477,New confirmed cases by infection date,Likely increasing
Europe,7651,2822,12507,5284,9154,7298,8734,New confirmed cases by infection date,Likely increasing
Americas,2914,1607,5039,2056,3132,2200,2587,New confirmed cases by infection date,Unsure
Asia,1545,986,2310,1279,1677,1380,1517,New confirmed cases by infection date,Unsure
Africa,376,123,640,265,454,297,366,New confirmed cases by infection date,Unsure
Oceania,4,0,15,1,4,1,2,New confirmed cases by infection date,Unsure
Europe,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Oceania,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
