region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,13037 (6719 -- 19848),13037,13244,4493,6719,10665,12153,13910,15374,19848,New confirmed cases by infection date,Unsure
Europe,4398 (2232 -- 8903),4398,4845,2319,2232,3418,3988,4804,5647,8903,New confirmed cases by infection date,Unsure
Americas,4282 (2330 -- 8736),4282,4759,2554,2330,3439,3948,4685,5449,8736,New confirmed cases by infection date,Unsure
Asia,1725 (1139 -- 2216),1725,1710,325,1139,1518,1649,1792,1916,2216,New confirmed cases by infection date,Unsure
Africa,376 (172 -- 610),376,384,170,172,299,353,398,441,610,New confirmed cases by infection date,Likely increasing
Oceania,2 (0 -- 21),2,7,34,0,1,2,3,5,21,New confirmed cases by infection date,Unsure
Americas,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Africa,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Asia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Global,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,1 (0.5 -- 1.7),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
