region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,12650 (6466 -- 19809),12650,12901,5071,6466,10091,11654,13585,14994,19809,New confirmed cases by infection date,Unsure
Europe,4358 (2248 -- 8702),4358,4802,2323,2248,3350,3975,4831,5672,8702,New confirmed cases by infection date,Likely increasing
Americas,3810 (1825 -- 8002),3810,4233,2156,1825,3020,3479,4146,4866,8002,New confirmed cases by infection date,Unsure
Asia,2187 (1697 -- 2944),2187,2240,413,1697,1985,2107,2271,2442,2944,New confirmed cases by infection date,Unsure
Africa,387 (174 -- 666),387,404,197,174,311,360,411,459,666,New confirmed cases by infection date,Unsure
Asia,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Americas,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,1 (0 -- 13),1,6,154,0,0,1,2,3,13,New confirmed cases by infection date,Unsure
Oceania,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.8,1,1.1,1.5,Effective reproduction no.,Unsure
