region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,12741 (8207 -- 19794),12741,13250,3876,8207,10739,11927,13599,15113,19794,New confirmed cases by infection date,Unsure
Americas,6008 (3350 -- 9534),6008,6204,2175,3350,4962,5592,6417,7130,9534,New confirmed cases by infection date,Unsure
Europe,5854 (3982 -- 8992),5854,6086,1618,3982,5039,5542,6191,6829,8992,New confirmed cases by infection date,Unsure
Asia,1039 (766 -- 1404),1039,1057,204,766,927,998,1087,1164,1404,New confirmed cases by infection date,Unsure
Africa,419 (300 -- 745),419,459,188,300,375,401,438,484,745,New confirmed cases by infection date,Likely increasing
Oceania,2 (0 -- 9),2,3,15,0,1,1,2,3,9,New confirmed cases by infection date,Unsure
Americas,1.1 (0.86 -- 1.2),1.1,1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Europe,1.1 (0.91 -- 1.3),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Africa,1 (0.95 -- 1.2),1,1,0.082,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,0.99 (0.75 -- 1.3),0.99,1,0.22,0.75,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Asia,0.93 (0.84 -- 1),0.93,0.93,0.06,0.84,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Unsure
