region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,9949 (7042 -- 14294),9949,10237,2364,7042,8724,9462,10492,11400,14294,New confirmed cases by infection date,Likely increasing
Americas,4441 (2825 -- 6746),4441,4587,1310,2825,3736,4170,4723,5231,6746,New confirmed cases by infection date,
Europe,3647 (2182 -- 6241),3647,3857,1356,2182,2978,3392,3934,4438,6241,New confirmed cases by infection date,
Africa,1149 (707 -- 2134),1149,1250,483,707,924,1067,1247,1450,2134,New confirmed cases by infection date,Likely increasing
Asia,767 (469 -- 1050),767,764,179,469,638,721,812,885,1050,New confirmed cases by infection date,Likely decreasing
Africa,1.1 (1 -- 1.3),1.1,1.1,0.098,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Oceania,1 (0 -- 9),1,11,61,0,0,0,1,1,9,New confirmed cases by infection date,Likely decreasing
Americas,0.99 (0.88 -- 1.1),0.99,0.99,0.076,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,
Global,0.99 (0.89 -- 1.1),0.99,0.99,0.067,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Europe,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,
Oceania,0.96 (0.7 -- 1.6),0.96,1.1,0.57,0.7,0.89,0.95,1,1.1,1.6,Effective reproduction no.,Likely decreasing
Asia,0.89 (0.74 -- 0.99),0.89,0.88,0.076,0.74,0.84,0.87,0.91,0.93,0.99,Effective reproduction no.,Likely decreasing
