region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,11255 (5564 -- 17136),11255,11325,3678,5564,8819,10360,12187,13596,17136,New confirmed cases by infection date,Unsure
Europe,4960 (2704 -- 9423),4960,5422,2735,2704,3875,4506,5450,6333,9423,New confirmed cases by infection date,Likely increasing
Americas,3865 (2124 -- 6779),3865,4116,1613,2124,3152,3567,4167,4740,6779,New confirmed cases by infection date,Unsure
Asia,1903 (1364 -- 2453),1903,1912,337,1364,1711,1837,1977,2113,2453,New confirmed cases by infection date,Unsure
Africa,327 (121 -- 475),327,316,116,121,238,297,354,390,475,New confirmed cases by infection date,Unsure
Africa,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Americas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Asia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1.1,1.1,Effective reproduction no.,Unsure
Oceania,1 (0 -- 12),1,3,13,0,0,1,2,3,12,New confirmed cases by infection date,Unsure
Oceania,0.9 (0.4 -- 1.5),0.9,1,0.4,0.4,0.7,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
