region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,11340 (6566 -- 17621),11340,11680,3686,6566,9452,10571,12084,13413,17621,New confirmed cases by infection date,Unsure
Americas,6122 (3715 -- 9474),6122,6325,1943,3715,5208,5778,6509,7171,9474,New confirmed cases by infection date,Unsure
Europe,3585 (2072 -- 5316),3585,3638,1008,2072,2996,3374,3832,4231,5316,New confirmed cases by infection date,Unsure
Asia,1477 (1051 -- 2575),1477,1605,543,1051,1267,1388,1578,1789,2575,New confirmed cases by infection date,Unsure
Africa,468 (340 -- 915),468,529,232,340,414,446,498,576,915,New confirmed cases by infection date,Likely increasing
Americas,1.1 (0.9 -- 1.2),1.1,1,0.097,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.96 -- 1.2),1,1.1,0.092,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Asia,1 (0.91 -- 1.2),1,1,0.11,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Global,1 (0.81 -- 1.2),1,0.99,0.11,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,1 (0 -- 6),1,2,8,0,1,1,2,2,6,New confirmed cases by infection date,Unsure
Oceania,0.98 (0.71 -- 1.3),0.98,0.99,0.19,0.71,0.92,0.96,1,1,1.3,Effective reproduction no.,Unsure
Europe,0.92 (0.73 -- 1.1),0.92,0.91,0.1,0.73,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Unsure
