region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5541,3762,7822,4596,5801,4992,5404,New confirmed cases by infection date,Unsure
Europe,2439,1182,4106,1802,2771,1990,2327,New confirmed cases by infection date,Increasing
Americas,2184,1380,3093,1912,2387,2131,2304,New confirmed cases by infection date,Likely decreasing
Asia,1461,926,1974,1261,1672,1349,1504,New confirmed cases by infection date,Unsure
Africa,310,103,548,213,366,248,299,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Africa,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Oceania,0.8,0.4,1.3,0.7,0.9,0.8,0.9,Effective reproduction no.,Unsure
