region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,13561 (8013 -- 20261),13561,13833,4147,8013,11356,12797,14372,15805,20261,New confirmed cases by infection date,Unsure
Americas,4553 (2661 -- 8979),4553,5097,2632,2661,3717,4212,4976,5860,8979,New confirmed cases by infection date,Unsure
Europe,4502 (2415 -- 8833),4502,4955,2277,2415,3534,4106,4960,5823,8833,New confirmed cases by infection date,Likely increasing
Asia,2133 (1653 -- 2841),2133,2175,383,1653,1937,2057,2213,2356,2841,New confirmed cases by infection date,Unsure
Africa,367 (166 -- 544),367,362,125,166,295,344,388,422,544,New confirmed cases by infection date,Likely increasing
Oceania,2 (0 -- 19),2,6,41,0,0,1,3,5,19,New confirmed cases by infection date,Unsure
Americas,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Global,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Asia,1 (1 -- 1.1),1,1.1,0.1,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Likely increasing
Oceania,1 (0.4 -- 1.7),1,1,0.4,0.4,0.8,0.9,1,1.2,1.7,Effective reproduction no.,Unsure
