region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,11426 (7323 -- 18303),11426,11954,3721,7323,9625,10722,12136,13502,18303,New confirmed cases by infection date,Unsure
Americas,5011 (3250 -- 8139),5011,5271,1686,3250,4288,4724,5341,5862,8139,New confirmed cases by infection date,Unsure
Europe,4184 (2242 -- 7683),4184,4476,1812,2242,3310,3855,4554,5235,7683,New confirmed cases by infection date,Unsure
Asia,1787 (1167 -- 2290),1787,1763,345,1167,1559,1708,1856,1973,2290,New confirmed cases by infection date,Unsure
Africa,248 (94 -- 416),248,255,120,94,178,221,274,323,416,New confirmed cases by infection date,Unsure
Americas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Asia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,0.8 (0.2 -- 1.3),0.8,0.8,0.4,0.2,0.5,0.7,0.9,1,1.3,Effective reproduction no.,Unsure
Oceania,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
