region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,17074 (9999 -- 25400),17074,17317,4757,9999,14483,16129,18203,20026,25400,New confirmed cases by infection date,Likely increasing,0.27
Americas,9687 (6192 -- 16795),9687,10331,3568,6192,7965,9000,10447,11794,16795,New confirmed cases by infection date,Likely increasing,0.15
Europe,4880 (2488 -- 7743),4880,4968,1602,2488,3914,4507,5272,5932,7743,New confirmed cases by infection date,Likely decreasing,0.6
Africa,1210 (245 -- 2042),1210,1204,525,245,881,1098,1329,1526,2042,New confirmed cases by infection date,Likely increasing,0.3
Asia,1178 (887 -- 1733),1178,1229,273,887,1049,1128,1240,1353,1733,New confirmed cases by infection date,Likely increasing,0.36
Africa,1.1 (0.63 -- 1.2),1.1,1,0.16,0.63,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Americas,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Asia,1 (0.93 -- 1.2),1,1,0.069,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Global,1 (0.86 -- 1.2),1,1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Europe,0.97 (0.76 -- 1.1),0.97,0.96,0.11,0.76,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Oceania,0.95 (0.75 -- 1.2),0.95,0.95,0.18,0.75,0.88,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Oceania,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.78
