region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,12540 (5709 -- 19748),12540,12796,4791,5709,10111,11639,13466,15133,19748,New confirmed cases by infection date,Unsure
Europe,4520 (2224 -- 8558),4520,4857,2258,2224,3488,4115,4934,5769,8558,New confirmed cases by infection date,Likely increasing
Americas,4034 (1498 -- 10161),4034,4813,4002,1498,3045,3658,4477,5401,10161,New confirmed cases by infection date,Unsure
Asia,2117 (1645 -- 2804),2117,2167,390,1645,1922,2041,2206,2364,2804,New confirmed cases by infection date,Unsure
Africa,383 (149 -- 759),383,415,289,149,297,353,413,474,759,New confirmed cases by infection date,Unsure
Oceania,3 (0 -- 28),3,11,94,0,1,2,4,7,28,New confirmed cases by infection date,Unsure
Americas,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Asia,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Europe,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,1 (0.5 -- 1.7),1,1.1,0.4,0.5,0.8,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
