region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5408,4117,7477,4751,5708,5005,5346,New confirmed cases by infection date,Unsure
Americas,2708,1563,4119,2231,2914,2503,2738,New confirmed cases by infection date,Unsure
Asia,1909,1360,2484,1711,2061,1814,1939,New confirmed cases by infection date,Unsure
Europe,971,530,1575,736,1096,846,973,New confirmed cases by infection date,Likely increasing
Africa,211,65,425,114,233,144,186,New confirmed cases by infection date,Unsure
Oceania,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
Europe,1.09,0.96,1.25,1.05,1.14,1.07,1.1,Effective reproduction no.,Likely increasing
Africa,1.02,0.8,1.28,0.92,1.07,0.98,1.03,Effective reproduction no.,Unsure
Asia,1.01,0.93,1.07,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Global,1,0.94,1.07,0.98,1.01,0.99,1,Effective reproduction no.,Unsure
Americas,0.99,0.89,1.1,0.96,1,0.98,0.99,Effective reproduction no.,Unsure
Oceania,0.86,0.43,1.33,0.66,0.97,0.79,0.9,Effective reproduction no.,Unsure
