region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,11599 (7813 -- 18558),11599,12173,3725,7813,9904,10871,12331,13661,18558,New confirmed cases by infection date,Unsure
Americas,5771 (3638 -- 9360),5771,6057,1967,3638,4880,5419,6113,6815,9360,New confirmed cases by infection date,Unsure
Europe,5251 (2989 -- 10069),5251,5819,2830,2989,4209,4822,5752,6733,10069,New confirmed cases by infection date,Unsure
Asia,943 (532 -- 1415),943,956,277,532,775,879,1010,1123,1415,New confirmed cases by infection date,Unsure
Africa,374 (243 -- 707),374,408,187,243,323,355,393,431,707,New confirmed cases by infection date,Likely increasing
Oceania,2 (0 -- 31),2,23,236,0,1,1,2,4,31,New confirmed cases by infection date,Unsure
Americas,1.1 (0.93 -- 1.2),1.1,1.1,0.095,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.93 -- 1.2),1,1,0.099,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Europe,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Global,1 (0.89 -- 1.2),1,1,0.094,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,0.99 (0.69 -- 2),0.99,1.1,0.56,0.69,0.91,0.96,1,1.2,2,Effective reproduction no.,Unsure
Asia,0.88 (0.72 -- 1),0.88,0.88,0.09,0.72,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Unsure
