region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,12351 (6905 -- 18654),12351,12600,3806,6905,10224,11593,13231,14687,18654,New confirmed cases by infection date,Unsure
Europe,4519 (2301 -- 8690),4519,4911,2251,2301,3472,4089,4982,5826,8690,New confirmed cases by infection date,Unsure
Americas,3817 (1301 -- 7173),3817,3959,1944,1301,2691,3457,4168,4859,7173,New confirmed cases by infection date,Unsure
Asia,2078 (1611 -- 2667),2078,2105,341,1611,1895,2012,2151,2281,2667,New confirmed cases by infection date,Unsure
Africa,361 (175 -- 513),361,354,117,175,287,335,384,416,513,New confirmed cases by infection date,Likely increasing
Oceania,2 (0 -- 14),2,5,41,0,1,1,3,4,14,New confirmed cases by infection date,Unsure
Africa,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Asia,1 (1 -- 1.1),1,1,0.1,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,1 (0.5 -- 1.5),1,1,0.4,0.5,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
