region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5274,3754,6917,4841,5785,5023,5349,New confirmed cases by infection date,Unsure
Americas,2367,1401,3355,2095,2695,2305,2505,New confirmed cases by infection date,Likely decreasing
Asia,1606,964,2108,1432,1893,1685,1859,New confirmed cases by infection date,Unsure
Europe,1486,786,2403,1093,1669,1224,1431,New confirmed cases by infection date,Likely increasing
Africa,356,111,775,190,389,235,303,New confirmed cases by infection date,Likely increasing
Africa,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Europe,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,0.7,0.3,1.1,0.6,0.8,0.7,0.8,Effective reproduction no.,Likely decreasing
Oceania,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
