region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,8933 (5860 -- 12149),8933,8941,2015,5860,7706,8464,9359,10032,12149,New confirmed cases by infection date,Unsure
Europe,3797 (2328 -- 7335),3797,4254,2309,2328,3139,3538,4113,4736,7335,New confirmed cases by infection date,Unsure
Americas,3329 (1509 -- 5546),3329,3412,1280,1509,2540,3011,3632,4210,5546,New confirmed cases by infection date,Unsure
Asia,1261 (947 -- 1741),1261,1290,246,947,1133,1211,1313,1409,1741,New confirmed cases by infection date,Unsure
Africa,1005 (505 -- 2106),1005,1138,713,505,781,911,1102,1319,2106,New confirmed cases by infection date,Likely increasing
Africa,1.1 (0.91 -- 1.4),1.1,1.2,0.17,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Asia,0.99 (0.9 -- 1.1),0.99,0.99,0.064,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Europe,0.98 (0.83 -- 1.3),0.98,1,0.15,0.83,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Global,0.96 (0.84 -- 1.1),0.96,0.96,0.07,0.84,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Unsure
Americas,0.93 (0.72 -- 1.1),0.93,0.92,0.11,0.72,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Oceania,0.92 (0.55 -- 1.2),0.92,0.9,0.2,0.55,0.81,0.89,0.95,0.98,1.2,Effective reproduction no.,Unsure
Oceania,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Unsure
