region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,10107 (7420 -- 14654),10107,10455,2378,7420,9067,9719,10563,11374,14654,New confirmed cases by infection date,Unsure
Americas,5348 (3293 -- 12700),5348,7751,14170,3293,4452,4986,5685,6344,12700,New confirmed cases by infection date,Unsure
Europe,2427 (1222 -- 4093),2427,2506,886,1222,1897,2220,2623,3005,4093,New confirmed cases by infection date,Unsure
Africa,1090 (589 -- 2260),1090,1231,742,589,857,1001,1198,1431,2260,New confirmed cases by infection date,Likely increasing
Asia,757 (311 -- 1105),757,736,246,311,561,684,822,915,1105,New confirmed cases by infection date,Unsure
Africa,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Americas,1 (0.9 -- 1.4),1,1.1,0.3,0.9,0.98,1,1,1.1,1.4,Effective reproduction no.,Unsure
Global,0.99 (0.9 -- 1.1),0.99,1,0.069,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.91 (0.5 -- 1.2),0.91,0.88,0.23,0.5,0.78,0.87,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing
Asia,0.88 (0.62 -- 0.99),0.88,0.85,0.12,0.62,0.79,0.84,0.9,0.93,0.99,Effective reproduction no.,Unsure
Europe,0.88 (0.69 -- 1),0.88,0.87,0.11,0.69,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Unsure
Oceania,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
