region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,18558 (12056 -- 29091),18558,19311,5414,12056,15771,17507,19825,21977,29091,New confirmed cases by infection date,Likely increasing,0.18
Americas,9111 (5503 -- 16251),9111,9754,3455,5503,7480,8474,9923,11326,16251,New confirmed cases by infection date,Likely increasing,0.14
Europe,6971 (4396 -- 11066),6971,7241,2121,4396,5798,6518,7434,8331,11066,New confirmed cases by infection date,Likely increasing,0.22
Africa,1468 (850 -- 2426),1468,1538,513,850,1210,1375,1581,1784,2426,New confirmed cases by infection date,Likely increasing,0.098
Asia,1243 (914 -- 2035),1243,1335,393,914,1086,1179,1321,1479,2035,New confirmed cases by infection date,Likely increasing,0.28
Africa,1.1 (0.96 -- 1.3),1.1,1.1,0.092,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.098
Americas,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Europe,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Global,1.1 (0.92 -- 1.2),1.1,1.1,0.098,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Asia,1 (0.94 -- 1.2),1,1.1,0.088,0.94,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Oceania,0.93 (0.67 -- 1.2),0.93,0.92,0.15,0.67,0.85,0.9,0.95,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Oceania,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
