region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,10213 (6253 -- 15826),10213,10537,3081,6253,8588,9562,10866,12094,15826,New confirmed cases by infection date,Unsure
Europe,4510 (2495 -- 8479),4510,4879,2034,2495,3577,4154,4922,5674,8479,New confirmed cases by infection date,Unsure
Americas,4068 (2294 -- 6102),4068,4140,1180,2294,3432,3845,4318,4780,6102,New confirmed cases by infection date,Unsure
Asia,1905 (1347 -- 2429),1905,1900,331,1347,1704,1832,1976,2095,2429,New confirmed cases by infection date,Unsure
Africa,298 (133 -- 447),298,296,104,133,222,269,326,365,447,New confirmed cases by infection date,Unsure
Africa,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Americas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Asia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Global,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Oceania,1 (0 -- 8),1,2,14,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Oceania,0.9 (0.3 -- 1.4),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
