region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,13033 (9431 -- 18251),13033,13376,2871,9431,11579,12473,13593,14762,18251,New confirmed cases by infection date,Likely increasing
Americas,6384 (4158 -- 8971),6384,6460,1542,4158,5546,6076,6680,7191,8971,New confirmed cases by infection date,Likely increasing
Europe,4719 (3127 -- 6763),4719,4814,1148,3127,4064,4461,4985,5463,6763,New confirmed cases by infection date,Unsure
Asia,1346 (1001 -- 2028),1346,1413,337,1001,1190,1282,1420,1571,2028,New confirmed cases by infection date,Unsure
Africa,921 (464 -- 2317),921,1097,762,464,660,812,1059,1319,2317,New confirmed cases by infection date,Likely increasing
Africa,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Americas,1.1 (0.93 -- 1.2),1.1,1.1,0.074,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Asia,1 (0.9 -- 1.1),1,1,0.077,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.92 -- 1.1),1,1,0.071,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Oceania,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
Europe,0.99 (0.84 -- 1.1),0.99,0.99,0.091,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.96 (0.63 -- 1.2),0.96,0.94,0.18,0.63,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
