region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,12745 (9538 -- 16429),12745,12847,2131,9538,11464,12267,13235,14138,16429,New confirmed cases by infection date,Likely decreasing,0.64
Asia,7300 (3884 -- 11618),7300,7493,2479,3884,5829,6740,7889,8917,11618,New confirmed cases by infection date,Likely increasing,0.35
Americas,4472 (3157 -- 6412),4472,4594,1062,3157,3900,4233,4715,5132,6412,New confirmed cases by infection date,Likely decreasing,0.71
Europe,848 (482 -- 1335),848,872,263,482,691,785,915,1033,1335,New confirmed cases by infection date,Decreasing,1
Africa,263 (128 -- 419),263,268,92,128,206,241,284,322,419,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,3 (0 -- 12),3,4,7,0,1,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.35
Asia,1 (0.83 -- 1.2),1,1,0.12,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Oceania,1 (0.72 -- 1.3),1,1,0.19,0.72,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Global,0.98 (0.89 -- 1.1),0.98,0.98,0.053,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Americas,0.97 (0.87 -- 1.1),0.97,0.97,0.065,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Africa,0.96 (0.77 -- 1.1),0.96,0.95,0.099,0.77,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Europe,0.76 (0.61 -- 0.89),0.76,0.76,0.087,0.61,0.71,0.74,0.78,0.82,0.89,Effective reproduction no.,Decreasing,1
