region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5580,3533,7835,4739,6118,4998,5464,New confirmed cases by infection date,Unsure
Europe,3247,1623,5627,2386,3681,2603,3069,New confirmed cases by infection date,Increasing
Americas,2125,1310,2962,1836,2324,2017,2183,New confirmed cases by infection date,Likely decreasing
Asia,1441,879,1938,1210,1618,1424,1572,New confirmed cases by infection date,Unsure
Africa,263,90,472,178,314,232,280,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Africa,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Oceania,0.8,0.4,1.3,0.7,1,0.7,0.8,Effective reproduction no.,Unsure
