region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,7237 (2466 -- 11394),7237,7085,2767,2466,5057,6454,7978,9031,11394,New confirmed cases by infection date,Unsure
Americas,3814 (1407 -- 6459),3814,3880,1606,1407,2678,3346,4271,5044,6459,New confirmed cases by infection date,Unsure
Asia,1182 (860 -- 1650),1182,1209,246,860,1054,1131,1235,1334,1650,New confirmed cases by infection date,Unsure
Africa,824 (439 -- 1892),824,951,529,439,630,738,919,1122,1892,New confirmed cases by infection date,Likely increasing
Europe,704 (103 -- 2255),704,875,687,103,333,539,883,1261,2255,New confirmed cases by infection date,Unsure
Africa,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Oceania,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Asia,0.97 (0.86 -- 1.1),0.97,0.97,0.068,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Americas,0.95 (0.68 -- 1.1),0.95,0.92,0.13,0.68,0.85,0.91,0.98,1,1.1,Effective reproduction no.,Unsure
Oceania,0.93 (0.53 -- 1.2),0.93,0.9,0.2,0.53,0.82,0.9,0.96,0.99,1.2,Effective reproduction no.,Unsure
Global,0.9 (0.6 -- 1),0.9,0.86,0.14,0.6,0.8,0.86,0.93,0.96,1,Effective reproduction no.,Unsure
Europe,0.53 (0.19 -- 0.85),0.53,0.53,0.21,0.19,0.37,0.47,0.59,0.68,0.85,Effective reproduction no.,Unsure
