region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,13156 (6448 -- 20761),13156,13193,4802,6448,9942,12071,14126,15868,20761,New confirmed cases by infection date,Unsure
Europe,5526 (2958 -- 10705),5526,6119,3306,2958,4325,5044,6065,7128,10705,New confirmed cases by infection date,Likely increasing
Americas,4173 (1873 -- 10241),4173,5048,4208,1873,3172,3751,4675,5690,10241,New confirmed cases by infection date,Unsure
Asia,2210 (1723 -- 3156),2210,2300,490,1723,1994,2125,2302,2505,3156,New confirmed cases by infection date,Unsure
Africa,405 (162 -- 879),405,457,298,162,317,372,440,519,879,New confirmed cases by infection date,Unsure
Oceania,2 (0 -- 23),2,8,45,0,1,1,3,5,23,New confirmed cases by infection date,Unsure
Americas,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Asia,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Global,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Oceania,1 (0.5 -- 1.7),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
