region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,4909,2932,6646,4135,5625,New confirmed cases by infection date,Unsure
Americas,2644,0,3717,2158,3225,New confirmed cases by infection date,Unsure
Asia,1642,0,2126,1390,1885,New confirmed cases by infection date,Unsure
Europe,362,191,560,284,410,New confirmed cases by infection date,Unsure
Africa,153,56,273,97,172,New confirmed cases by infection date,Likely decreasing
Oceania,48,0,196,11,54,New confirmed cases by infection date,Unsure
Oceania,1.23,0.66,2.04,0.92,1.37,Effective reproduction no.,Unsure
Asia,1.02,0.95,1.16,0.98,1.04,Effective reproduction no.,Unsure
Europe,1.01,0.89,1.15,0.98,1.06,Effective reproduction no.,Unsure
Global,0.98,0.87,1.07,0.96,1.02,Effective reproduction no.,Unsure
Americas,0.96,0.72,1.27,0.92,1.01,Effective reproduction no.,Unsure
Africa,0.9,0.69,1.1,0.84,0.98,Effective reproduction no.,Likely decreasing
