region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13482 (5690 -- 20200),13482,13301,4401,5690,10468,12448,14521,16056,20200,New confirmed cases by infection date,Stable,0.54
Americas,7201 (3683 -- 11338),7201,7340,2275,3683,6011,6759,7654,8537,11338,New confirmed cases by infection date,Likely increasing,0.32
Europe,4729 (2532 -- 7530),4729,4831,1539,2532,3742,4365,5093,5768,7530,New confirmed cases by infection date,Likely decreasing,0.64
Asia,1179 (881 -- 1739),1179,1228,275,881,1047,1124,1238,1347,1739,New confirmed cases by infection date,Likely increasing,0.37
Africa,1125 (476 -- 1908),1125,1149,448,476,830,1013,1235,1416,1908,New confirmed cases by infection date,Likely increasing,0.33
Africa,1 (0.83 -- 1.2),1,1,0.11,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Americas,1 (0.82 -- 1.2),1,1,0.1,0.82,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Asia,1 (0.93 -- 1.1),1,1,0.07,0.93,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Global,0.99 (0.72 -- 1.1),0.99,0.97,0.12,0.72,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.54
Europe,0.97 (0.77 -- 1.1),0.97,0.96,0.11,0.77,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Oceania,0.94 (0.75 -- 1.2),0.94,0.95,0.15,0.75,0.88,0.92,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Oceania,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.78
