region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,9625 (6250 -- 14737),9625,9961,2721,6250,8241,9120,10205,11280,14737,New confirmed cases by infection date,Unsure
Americas,5572 (3564 -- 8942),5572,5833,1773,3564,4736,5225,5925,6563,8942,New confirmed cases by infection date,Unsure
Europe,2655 (1155 -- 4727),2655,2763,1151,1155,2000,2397,2912,3351,4727,New confirmed cases by infection date,Unsure
Asia,1413 (926 -- 1926),1413,1418,316,926,1211,1335,1486,1612,1926,New confirmed cases by infection date,Unsure
Africa,334 (194 -- 494),334,339,107,194,277,313,356,388,494,New confirmed cases by infection date,Unsure
Americas,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Oceania,1 (0 -- 8),1,24,285,0,0,0,1,1,8,New confirmed cases by infection date,Unsure
Europe,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Oceania,0.9 (0.4 -- 1.6),0.9,1,0.8,0.4,0.8,0.9,1,1,1.6,Effective reproduction no.,Unsure
