region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,10019 (6379 -- 15395),10019,10338,2882,6379,8415,9403,10667,11846,15395,New confirmed cases by infection date,Unsure
Americas,5766 (3704 -- 9064),5766,6033,1985,3704,4903,5409,6121,6784,9064,New confirmed cases by infection date,Unsure
Europe,2859 (1379 -- 5030),2859,2967,1191,1379,2189,2599,3075,3524,5030,New confirmed cases by infection date,Unsure
Asia,1253 (809 -- 1744),1253,1262,294,809,1066,1184,1328,1440,1744,New confirmed cases by infection date,Unsure
Africa,338 (195 -- 558),338,351,124,195,281,317,359,396,558,New confirmed cases by infection date,Unsure
Americas,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Oceania,0.9 (0.3 -- 1.3),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing
Oceania,0 (0 -- 4),0,1,13,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing
