region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,6221 (2702 -- 9940),6221,6288,2328,2702,4636,5578,6837,7797,9940,New confirmed cases by infection date,Unsure
Europe,2518 (1372 -- 4326),2518,2676,1087,1372,2016,2331,2753,3144,4326,New confirmed cases by infection date,Unsure
Americas,2130 (672 -- 4364),2130,2289,1200,672,1411,1851,2444,3002,4364,New confirmed cases by infection date,Unsure
Asia,1177 (868 -- 1609),1177,1200,234,868,1056,1133,1229,1316,1609,New confirmed cases by infection date,Unsure
Africa,925 (490 -- 1938),925,1036,539,490,718,838,1023,1214,1938,New confirmed cases by infection date,Likely increasing
Africa,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Oceania,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Asia,0.97 (0.87 -- 1.1),0.97,0.97,0.066,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Oceania,0.94 (0.59 -- 1.2),0.94,0.93,0.21,0.59,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Europe,0.88 (0.7 -- 1.1),0.88,0.89,0.12,0.7,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Unsure
Global,0.88 (0.64 -- 1),0.88,0.86,0.12,0.64,0.79,0.85,0.9,0.94,1,Effective reproduction no.,Unsure
Americas,0.83 (0.54 -- 1),0.83,0.81,0.15,0.54,0.72,0.79,0.86,0.91,1,Effective reproduction no.,Unsure
