region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,6538,4556,9830,5434,7073,5777,6356,New confirmed cases by infection date,Unsure
Europe,5589,2498,9618,3926,6340,4283,5158,New confirmed cases by infection date,Increasing
Americas,2174,1361,3149,1860,2366,2008,2185,New confirmed cases by infection date,Unsure
Asia,1262,776,1764,1073,1444,1196,1328,New confirmed cases by infection date,Unsure
Africa,298,108,532,203,352,263,317,New confirmed cases by infection date,Unsure
Oceania,3,0,20,0,3,1,2,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Africa,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0.5,1.8,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
