region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,12695 (8429 -- 19230),12695,13132,3566,8429,10966,12060,13388,14669,19230,New confirmed cases by infection date,Likely increasing
Americas,6221 (3845 -- 9364),6221,6365,1776,3845,5286,5863,6575,7219,9364,New confirmed cases by infection date,Likely increasing
Europe,4492 (2791 -- 6488),4492,4560,1165,2791,3795,4225,4753,5226,6488,New confirmed cases by infection date,Unsure
Asia,1498 (1089 -- 2443),1498,1603,463,1089,1308,1424,1592,1784,2443,New confirmed cases by infection date,Unsure
Africa,691 (412 -- 1769),691,871,1022,412,528,618,792,986,1769,New confirmed cases by infection date,Likely increasing
Africa,1.1 (0.94 -- 1.4),1.1,1.1,0.17,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Americas,1 (0.91 -- 1.2),1,1,0.089,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Asia,1 (0.92 -- 1.2),1,1,0.095,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Global,1 (0.88 -- 1.2),1,1,0.095,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Oceania,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
Europe,0.98 (0.81 -- 1.1),0.98,0.97,0.098,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.96 (0.44 -- 1.2),0.96,0.93,0.25,0.44,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
