region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,10998 (7034 -- 17269),10998,11446,3450,7034,9284,10368,11677,12979,17269,New confirmed cases by infection date,Unsure
Americas,4531 (2859 -- 7099),4531,4695,1367,2859,3882,4281,4819,5298,7099,New confirmed cases by infection date,Unsure
Europe,4196 (2312 -- 7889),4196,4535,1840,2312,3364,3883,4586,5321,7889,New confirmed cases by infection date,Unsure
Asia,1923 (1366 -- 2439),1923,1916,322,1366,1726,1857,1991,2111,2439,New confirmed cases by infection date,Unsure
Africa,287 (122 -- 446),287,288,106,122,212,260,316,360,446,New confirmed cases by infection date,Unsure
Americas,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Oceania,0.8 (0.3 -- 1.4),0.8,0.8,0.3,0.3,0.6,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Oceania,0 (0 -- 5),0,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
