region,date,confirm
Asia,2020-09-23,1762
Europe,2020-09-23,631
Africa,2020-09-23,246
Oceania,2020-09-23,8
Americas,2020-09-23,1972
Global,2020-09-23,4619
Asia,2020-09-24,1825
Europe,2020-09-24,640
Africa,2020-09-24,198
Oceania,2020-09-24,6
Americas,2020-09-24,3268
Global,2020-09-24,5937
Asia,2020-09-25,1774
Europe,2020-09-25,602
Africa,2020-09-25,182
Oceania,2020-09-25,3
Americas,2020-09-25,3826
Global,2020-09-25,6387
Asia,2020-09-26,1775
Europe,2020-09-26,767
Africa,2020-09-26,157
Oceania,2020-09-26,11
Americas,2020-09-26,3109
Global,2020-09-26,5819
Asia,2020-09-27,1827
Europe,2020-09-27,592
Africa,2020-09-27,188
Oceania,2020-09-27,3
Americas,2020-09-27,2981
Global,2020-09-27,5591
Asia,2020-09-28,1708
Europe,2020-09-28,420
Africa,2020-09-28,97
Oceania,2020-09-28,2
Americas,2020-09-28,2943
Global,2020-09-28,5170
Asia,2020-09-29,1420
Europe,2020-09-29,615
Africa,2020-09-29,337
Oceania,2020-09-29,7
Americas,2020-09-29,1525
Global,2020-09-29,3904
Asia,2020-09-30,1910
Europe,2020-09-30,789
Africa,2020-09-30,203
Oceania,2020-09-30,8
Americas,2020-09-30,1531
Global,2020-09-30,4441
Asia,2020-10-01,1877
Europe,2020-10-01,726
Africa,2020-10-01,175
Oceania,2020-10-01,6
Americas,2020-10-01,3093
Global,2020-10-01,5877
Asia,2020-10-02,1768
Europe,2020-10-02,769
Africa,2020-10-02,229
Oceania,2020-10-02,2
Americas,2020-10-02,3515
Global,2020-10-02,6283
Asia,2020-10-03,1784
Europe,2020-10-03,829
Africa,2020-10-03,128
Oceania,2020-10-03,4
Americas,2020-10-03,5966
Global,2020-10-03,8711
Asia,2020-10-04,1572
Europe,2020-10-04,622
Africa,2020-10-04,150
Oceania,2020-10-04,4
Americas,2020-10-04,2921
Global,2020-10-04,5269
Asia,2020-10-05,1649
Europe,2020-10-05,442
Africa,2020-10-05,119
Oceania,2020-10-05,2
Americas,2020-10-05,2388
Global,2020-10-05,4600
Asia,2020-10-06,1620
Europe,2020-10-06,812
Africa,2020-10-06,175
Oceania,2020-10-06,4
Americas,2020-10-06,1648
Global,2020-10-06,4259
Asia,2020-10-07,1693
Europe,2020-10-07,943
Africa,2020-10-07,177
Oceania,2020-10-07,1
Americas,2020-10-07,1727
Global,2020-10-07,4541
Asia,2020-10-08,1745
Europe,2020-10-08,963
Africa,2020-10-08,148
Oceania,2020-10-08,5
Americas,2020-10-08,2785
Global,2020-10-08,5646
Asia,2020-10-09,1772
Europe,2020-10-09,904
Africa,2020-10-09,389
Oceania,2020-10-09,1
Americas,2020-10-09,3282
Global,2020-10-09,6348
Asia,2020-10-10,1663
Europe,2020-10-10,939
Africa,2020-10-10,277
Oceania,2020-10-10,0
Americas,2020-10-10,5663
Global,2020-10-10,8542
Asia,2020-10-11,1648
Europe,2020-10-11,899
Africa,2020-10-11,243
Oceania,2020-10-11,1
Americas,2020-10-11,3033
Global,2020-10-11,5824
Asia,2020-10-12,1601
Europe,2020-10-12,713
Africa,2020-10-12,200
Oceania,2020-10-12,2
