region,date,confirm
Asia,2020-07-26,1269
Europe,2020-07-26,274
Africa,2020-07-26,411
Americas,2020-07-26,3775
Oceania,2020-07-26,6
Global,2020-07-26,5735
Asia,2020-07-27,1331
Europe,2020-07-27,174
Africa,2020-07-27,267
Americas,2020-07-27,2180
Oceania,2020-07-27,10
Global,2020-07-27,3962
Asia,2020-07-28,1220
Europe,2020-07-28,242
Africa,2020-07-28,409
Americas,2020-07-28,2775
Oceania,2020-07-28,6
Global,2020-07-28,4652
Asia,2020-07-29,1535
Europe,2020-07-29,321
Africa,2020-07-29,310
Americas,2020-07-29,3989
Oceania,2020-07-29,7
Global,2020-07-29,6162
Asia,2020-07-30,1302
Europe,2020-07-30,358
Africa,2020-07-30,374
Americas,2020-07-30,4602
Oceania,2020-07-30,10
Global,2020-07-30,6646
Asia,2020-07-31,1393
Europe,2020-07-31,334
Africa,2020-07-31,454
Americas,2020-07-31,4191
Oceania,2020-07-31,13
Global,2020-07-31,6385
Asia,2020-08-01,1281
Europe,2020-08-01,342
Africa,2020-08-01,333
Americas,2020-08-01,4156
Oceania,2020-08-01,8
Global,2020-08-01,6120
Asia,2020-08-02,1348
Europe,2020-08-02,234
Africa,2020-08-02,312
Americas,2020-08-02,3861
Oceania,2020-08-02,4
Global,2020-08-02,5759
Asia,2020-08-03,1577
Europe,2020-08-03,244
Africa,2020-08-03,315
Americas,2020-08-03,2089
Oceania,2020-08-03,8
Global,2020-08-03,4233
Asia,2020-08-04,1349
Europe,2020-08-04,244
Africa,2020-08-04,349
Americas,2020-08-04,2270
Oceania,2020-08-04,13
Global,2020-08-04,4225
Asia,2020-08-05,1441
Europe,2020-08-05,381
Africa,2020-08-05,469
Americas,2020-08-05,4430
Oceania,2020-08-05,11
Global,2020-08-05,6732
Asia,2020-08-06,1470
Europe,2020-08-06,382
Africa,2020-08-06,542
Americas,2020-08-06,4702
Oceania,2020-08-06,15
Global,2020-08-06,7111
Asia,2020-08-07,1224
Europe,2020-08-07,293
Africa,2020-08-07,449
Americas,2020-08-07,4919
Oceania,2020-08-07,9
Global,2020-08-07,6894
Asia,2020-08-08,1588
Europe,2020-08-08,334
Africa,2020-08-08,421
Americas,2020-08-08,4115
Oceania,2020-08-08,11
Global,2020-08-08,6469
Asia,2020-08-09,1350
Europe,2020-08-09,293
Africa,2020-08-09,412
Americas,2020-08-09,3569
Oceania,2020-08-09,12
Global,2020-08-09,5636
Asia,2020-08-10,1862
Europe,2020-08-10,309
Africa,2020-08-10,347
Americas,2020-08-10,2286
Oceania,2020-08-10,17
Global,2020-08-10,4821
Asia,2020-08-11,1370
Europe,2020-08-11,336
Africa,2020-08-11,330
Americas,2020-08-11,2765
Oceania,2020-08-11,18
Global,2020-08-11,4819
Asia,2020-08-12,1380
Europe,2020-08-12,274
Africa,2020-08-12,268
Americas,2020-08-12,4197
Oceania,2020-08-12,18
Global,2020-08-12,6137
Asia,2020-08-13,1539
Europe,2020-08-13,359
Africa,2020-08-13,426
Americas,2020-08-13,4556
Oceania,2020-08-13,21
Global,2020-08-13,6901
Asia,2020-08-14,1509
Europe,2020-08-14,358
Africa,2020-08-14,400
Americas,2020-08-14,7631
Oceania,2020-08-14,9
Global,2020-08-14,9907
Asia,2020-08-15,1519
Europe,2020-08-15,288
Africa,2020-08-15,422
Americas,2020-08-15,4002
Oceania,2020-08-15,14
Global,2020-08-15,6245
Asia,2020-08-16,1550
Europe,2020-08-16,452
Africa,2020-08-16,235
Americas,2020-08-16,3417
Oceania,2020-08-16,4
Global,2020-08-16,5658
Asia,2020-08-17,1468
Europe,2020-08-17,251
Africa,2020-08-17,292
Americas,2020-08-17,2206
Oceania,2020-08-17,17
Global,2020-08-17,4234
Asia,2020-08-18,1540
Europe,2020-08-18,248
Africa,2020-08-18,240
Americas,2020-08-18,2214
Oceania,2020-08-18,25
Global,2020-08-18,4267
Asia,2020-08-19,1604
Europe,2020-08-19,441
Africa,2020-08-19,387
Americas,2020-08-19,4240
Oceania,2020-08-19,17
Global,2020-08-19,6689
Asia,2020-08-20,1504
Europe,2020-08-20,342
Africa,2020-08-20,372
Americas,2020-08-20,4319
Oceania,2020-08-20,12
Global,2020-08-20,6549
Asia,2020-08-21,1719
Europe,2020-08-21,337
Africa,2020-08-21,339
Americas,2020-08-21,3942
Oceania,2020-08-21,15
Global,2020-08-21,6352
Asia,2020-08-22,1449
Europe,2020-08-22,284
Africa,2020-08-22,349
Americas,2020-08-22,3774
Oceania,2020-08-22,10
Global,2020-08-22,5866
Asia,2020-08-23,1419
Europe,2020-08-23,302
Africa,2020-08-23,267
Americas,2020-08-23,3646
Oceania,2020-08-23,13
Global,2020-08-23,5647
Asia,2020-08-24,1300
Europe,2020-08-24,250
Africa,2020-08-24,140
Americas,2020-08-24,2044
Oceania,2020-08-24,17
