region,date,confirm
Asia,2020-09-20,1845
Europe,2020-09-20,440
Africa,2020-09-20,186
Oceania,2020-09-20,8
Americas,2020-09-20,3310
Global,2020-09-20,5789
Asia,2020-09-21,1778
Europe,2020-09-21,374
Africa,2020-09-21,126
Oceania,2020-09-21,6
Americas,2020-09-21,2536
Global,2020-09-21,4820
Asia,2020-09-22,1681
Europe,2020-09-22,547
Africa,2020-09-22,125
Oceania,2020-09-22,3
Americas,2020-09-22,1335
Global,2020-09-22,3691
Asia,2020-09-23,1762
Europe,2020-09-23,631
Africa,2020-09-23,246
Oceania,2020-09-23,8
Americas,2020-09-23,1972
Global,2020-09-23,4619
Asia,2020-09-24,1825
Europe,2020-09-24,638
Africa,2020-09-24,198
Oceania,2020-09-24,6
Americas,2020-09-24,3268
Global,2020-09-24,5935
Asia,2020-09-25,1774
Europe,2020-09-25,604
Africa,2020-09-25,182
Oceania,2020-09-25,3
Americas,2020-09-25,3826
Global,2020-09-25,6389
Asia,2020-09-26,1775
Europe,2020-09-26,767
Africa,2020-09-26,157
Oceania,2020-09-26,11
Americas,2020-09-26,3109
Global,2020-09-26,5819
Asia,2020-09-27,1827
Europe,2020-09-27,590
Africa,2020-09-27,188
Oceania,2020-09-27,3
Americas,2020-09-27,2981
Global,2020-09-27,5589
Asia,2020-09-28,1708
Europe,2020-09-28,420
Africa,2020-09-28,97
Oceania,2020-09-28,2
Americas,2020-09-28,2943
Global,2020-09-28,5170
Asia,2020-09-29,1420
Europe,2020-09-29,615
Africa,2020-09-29,337
Oceania,2020-09-29,7
Americas,2020-09-29,1525
Global,2020-09-29,3904
Asia,2020-09-30,1910
Europe,2020-09-30,789
Africa,2020-09-30,203
Oceania,2020-09-30,8
Americas,2020-09-30,1531
Global,2020-09-30,4441
Asia,2020-10-01,1877
Europe,2020-10-01,726
Africa,2020-10-01,175
Oceania,2020-10-01,6
Americas,2020-10-01,3093
Global,2020-10-01,5877
Asia,2020-10-02,1768
Europe,2020-10-02,769
Africa,2020-10-02,229
