region,date,confirm
Asia,2020-07-30,1302
Europe,2020-07-30,354
Africa,2020-07-30,374
Americas,2020-07-30,4602
Oceania,2020-07-30,10
Global,2020-07-30,6642
Asia,2020-07-31,1393
Europe,2020-07-31,332
Africa,2020-07-31,454
Americas,2020-07-31,4191
Oceania,2020-07-31,13
Global,2020-07-31,6383
Asia,2020-08-01,1281
Europe,2020-08-01,345
Africa,2020-08-01,333
Americas,2020-08-01,4156
Oceania,2020-08-01,8
Global,2020-08-01,6123
Asia,2020-08-02,1348
Europe,2020-08-02,234
Africa,2020-08-02,312
Americas,2020-08-02,3861
Oceania,2020-08-02,4
Global,2020-08-02,5759
Asia,2020-08-03,1577
Europe,2020-08-03,244
Africa,2020-08-03,315
Americas,2020-08-03,2089
Oceania,2020-08-03,8
Global,2020-08-03,4233
Asia,2020-08-04,1349
Europe,2020-08-04,245
Africa,2020-08-04,349
Americas,2020-08-04,2270
Oceania,2020-08-04,13
Global,2020-08-04,4226
Asia,2020-08-05,1441
Europe,2020-08-05,379
Africa,2020-08-05,469
Americas,2020-08-05,4430
Oceania,2020-08-05,11
Global,2020-08-05,6730
Asia,2020-08-06,1470
Europe,2020-08-06,383
Africa,2020-08-06,542
Americas,2020-08-06,4702
Oceania,2020-08-06,15
Global,2020-08-06,7112
Asia,2020-08-07,1224
Europe,2020-08-07,294
Africa,2020-08-07,449
Americas,2020-08-07,4919
Oceania,2020-08-07,9
Global,2020-08-07,6895
Asia,2020-08-08,1588
Europe,2020-08-08,333
Africa,2020-08-08,421
Americas,2020-08-08,4115
Oceania,2020-08-08,11
Global,2020-08-08,6468
Asia,2020-08-09,1350
Europe,2020-08-09,291
Africa,2020-08-09,412
Americas,2020-08-09,3569
Oceania,2020-08-09,12
Global,2020-08-09,5634
Asia,2020-08-10,1862
Europe,2020-08-10,312
Africa,2020-08-10,347
Americas,2020-08-10,2286
Oceania,2020-08-10,17
Global,2020-08-10,4824
Asia,2020-08-11,1370
Europe,2020-08-11,334
Africa,2020-08-11,330
Americas,2020-08-11,2765
Oceania,2020-08-11,18
Global,2020-08-11,4817
Asia,2020-08-12,1380
Europe,2020-08-12,276
Africa,2020-08-12,268
Americas,2020-08-12,4197
Oceania,2020-08-12,18
Global,2020-08-12,6139
Asia,2020-08-13,1539
Europe,2020-08-13,358
Africa,2020-08-13,426
Americas,2020-08-13,4556
Oceania,2020-08-13,21
Global,2020-08-13,6900
Asia,2020-08-14,1509
Europe,2020-08-14,361
Africa,2020-08-14,400
Americas,2020-08-14,7631
Oceania,2020-08-14,9
Global,2020-08-14,9910
Asia,2020-08-15,1519
Europe,2020-08-15,284
Africa,2020-08-15,422
Americas,2020-08-15,4002
Oceania,2020-08-15,14
Global,2020-08-15,6241
Asia,2020-08-16,1550
Europe,2020-08-16,451
Africa,2020-08-16,235
Americas,2020-08-16,3417
Oceania,2020-08-16,4
Global,2020-08-16,5657
Asia,2020-08-17,1468
Europe,2020-08-17,250
Africa,2020-08-17,292
Americas,2020-08-17,2206
Oceania,2020-08-17,17
Global,2020-08-17,4233
Asia,2020-08-18,1540
Europe,2020-08-18,251
Africa,2020-08-18,240
Americas,2020-08-18,2214
Oceania,2020-08-18,25
Global,2020-08-18,4270
Asia,2020-08-19,1604
Europe,2020-08-19,443
Africa,2020-08-19,387
Americas,2020-08-19,4240
Oceania,2020-08-19,17
Global,2020-08-19,6691
Asia,2020-08-20,1504
Europe,2020-08-20,338
Africa,2020-08-20,372
Americas,2020-08-20,4319
Oceania,2020-08-20,12
Global,2020-08-20,6545
Asia,2020-08-21,1719
Europe,2020-08-21,338
Africa,2020-08-21,339
Americas,2020-08-21,3942
Oceania,2020-08-21,15
Global,2020-08-21,6353
Asia,2020-08-22,1449
Europe,2020-08-22,287
Africa,2020-08-22,349
Americas,2020-08-22,3774
Oceania,2020-08-22,10
Global,2020-08-22,5869
Asia,2020-08-23,1419
Europe,2020-08-23,298
Africa,2020-08-23,267
Americas,2020-08-23,3646
Oceania,2020-08-23,13
Global,2020-08-23,5643
Asia,2020-08-24,1300
Europe,2020-08-24,252
Africa,2020-08-24,140
Americas,2020-08-24,2044
Oceania,2020-08-24,17
Global,2020-08-24,3753
Asia,2020-08-25,1382
Europe,2020-08-25,294
Africa,2020-08-25,273
Americas,2020-08-25,2313
Oceania,2020-08-25,15
Global,2020-08-25,4277
Asia,2020-08-26,1584
Europe,2020-08-26,396
Africa,2020-08-26,288
Americas,2020-08-26,4199
Oceania,2020-08-26,10
Global,2020-08-26,6477
Asia,2020-08-27,1601
Europe,2020-08-27,412
Africa,2020-08-27,321
Americas,2020-08-27,3936
Oceania,2020-08-27,24
Global,2020-08-27,6294
