region,date,confirm
Asia,2020-09-19,1861
Europe,2020-09-19,573
Africa,2020-09-19,193
Americas,2020-09-19,3320
Oceania,2020-09-19,8
Global,2020-09-19,5955
Asia,2020-09-20,1819
Europe,2020-09-20,398
Africa,2020-09-20,208
Americas,2020-09-20,2641
Oceania,2020-09-20,7
Global,2020-09-20,5073
Asia,2020-09-21,1777
Europe,2020-09-21,450
Africa,2020-09-21,119
Americas,2020-09-21,1391
Oceania,2020-09-21,6
Global,2020-09-21,3743
Asia,2020-09-22,1682
Europe,2020-09-22,563
Africa,2020-09-22,138
Americas,2020-09-22,2006
Oceania,2020-09-22,5
Global,2020-09-22,4394
Asia,2020-09-23,1771
Europe,2020-09-23,667
Africa,2020-09-23,238
Americas,2020-09-23,3385
Oceania,2020-09-23,6
Global,2020-09-23,6067
Asia,2020-09-24,1845
Europe,2020-09-24,617
Africa,2020-09-24,203
Americas,2020-09-24,3693
Oceania,2020-09-24,6
Global,2020-09-24,6364
Asia,2020-09-25,1799
Europe,2020-09-25,631
Africa,2020-09-25,174
Americas,2020-09-25,3177
Oceania,2020-09-25,2
Global,2020-09-25,5783
Asia,2020-09-26,1772
Europe,2020-09-26,570
Africa,2020-09-26,152
Americas,2020-09-26,3071
Oceania,2020-09-26,12
Global,2020-09-26,5577
Asia,2020-09-27,1800
Europe,2020-09-27,549
Africa,2020-09-27,185
Americas,2020-09-27,2887
Oceania,2020-09-27,1
Global,2020-09-27,5422
Asia,2020-09-28,1705
Europe,2020-09-28,536
Africa,2020-09-28,119
Americas,2020-09-28,1462
Oceania,2020-09-28,2
Global,2020-09-28,3824
Asia,2020-09-29,1436
Europe,2020-09-29,583
Africa,2020-09-29,299
Americas,2020-09-29,1596
Oceania,2020-09-29,9
Global,2020-09-29,3923
Asia,2020-09-30,1930
Europe,2020-09-30,812
Africa,2020-09-30,215
Americas,2020-09-30,3253
Oceania,2020-09-30,8
Global,2020-09-30,6218
Asia,2020-10-01,1817
Europe,2020-10-01,784
Africa,2020-10-01,188
Americas,2020-10-01,3320
Oceania,2020-10-01,0
Global,2020-10-01,6109
Asia,2020-10-02,1852
Europe,2020-10-02,702
Africa,2020-10-02,225
Americas,2020-10-02,5986
Oceania,2020-10-02,8
Global,2020-10-02,8773
Asia,2020-10-03,1743
Europe,2020-10-03,699
Africa,2020-10-03,138
Americas,2020-10-03,2956
Oceania,2020-10-03,3
Global,2020-10-03,5539
Asia,2020-10-04,1573
Europe,2020-10-04,598
Africa,2020-10-04,111
Americas,2020-10-04,2437
Oceania,2020-10-04,5
Global,2020-10-04,4724
Asia,2020-10-05,1638
Europe,2020-10-05,484
Africa,2020-10-05,172
Americas,2020-10-05,1670
Oceania,2020-10-05,2
Global,2020-10-05,3966
Asia,2020-10-06,1626
Europe,2020-10-06,859
Africa,2020-10-06,124
Americas,2020-10-06,1839
Oceania,2020-10-06,4
Global,2020-10-06,4452
Asia,2020-10-07,1726
Europe,2020-10-07,898
Africa,2020-10-07,192
Americas,2020-10-07,2801
Oceania,2020-10-07,1
Global,2020-10-07,5618
Asia,2020-10-08,1727
Europe,2020-10-08,956
Africa,2020-10-08,270
Americas,2020-10-08,2893
Oceania,2020-10-08,5
Global,2020-10-08,5851
