region,date,confirm
Asia,2020-10-06,1619
Europe,2020-10-06,809
Africa,2020-10-06,175
Oceania,2020-10-06,4
Americas,2020-10-06,1648
Global,2020-10-06,4255
Asia,2020-10-07,1693
Europe,2020-10-07,945
Africa,2020-10-07,177
Oceania,2020-10-07,1
Americas,2020-10-07,1727
Global,2020-10-07,4543
Asia,2020-10-08,1745
Europe,2020-10-08,963
Africa,2020-10-08,148
Oceania,2020-10-08,5
Americas,2020-10-08,2785
Global,2020-10-08,5646
Asia,2020-10-09,1772
Europe,2020-10-09,902
Africa,2020-10-09,389
Oceania,2020-10-09,1
Americas,2020-10-09,3282
Global,2020-10-09,6346
Asia,2020-10-10,1663
Europe,2020-10-10,938
Africa,2020-10-10,277
Oceania,2020-10-10,0
Americas,2020-10-10,5663
Global,2020-10-10,8541
Asia,2020-10-11,1648
Europe,2020-10-11,891
Africa,2020-10-11,243
Oceania,2020-10-11,1
Americas,2020-10-11,3033
Global,2020-10-11,5816
Asia,2020-10-12,1601
Europe,2020-10-12,713
Africa,2020-10-12,200
Oceania,2020-10-12,2
Americas,2020-10-12,2058
Global,2020-10-12,4574
Asia,2020-10-13,1425
Europe,2020-10-13,959
Africa,2020-10-13,229
Oceania,2020-10-13,1
Americas,2020-10-13,1649
Global,2020-10-13,4263
Asia,2020-10-14,1461
Europe,2020-10-14,1203
Africa,2020-10-14,275
Oceania,2020-10-14,2
Americas,2020-10-14,1392
Global,2020-10-14,4333
Asia,2020-10-15,1524
Europe,2020-10-15,1282
Africa,2020-10-15,218
Oceania,2020-10-15,7
Americas,2020-10-15,2328
Global,2020-10-15,5359
Asia,2020-10-16,1678
Europe,2020-10-16,1253
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6070
Asia,2020-10-17,1578
Europe,2020-10-17,1371
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6196
Asia,2020-10-18,1847
Europe,2020-10-18,1132
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6204
Asia,2020-10-19,1331
Europe,2020-10-19,981
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4768
Asia,2020-10-20,1449
Europe,2020-10-20,1318
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4265
Asia,2020-10-21,1521
Europe,2020-10-21,1829
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5374
Asia,2020-10-22,1566
Europe,2020-10-22,1744
Africa,2020-10-22,289
