region,date,confirm
Asia,2020-09-28,1707
Europe,2020-09-28,417
Africa,2020-09-28,97
Oceania,2020-09-28,2
Americas,2020-09-28,2943
Global,2020-09-28,5166
Asia,2020-09-29,1420
Europe,2020-09-29,613
Africa,2020-09-29,337
Oceania,2020-09-29,7
Americas,2020-09-29,1525
Global,2020-09-29,3902
Asia,2020-09-30,1910
Europe,2020-09-30,788
Africa,2020-09-30,203
Oceania,2020-09-30,8
Americas,2020-09-30,1531
Global,2020-09-30,4440
Asia,2020-10-01,1877
Europe,2020-10-01,723
Africa,2020-10-01,175
Oceania,2020-10-01,6
Americas,2020-10-01,3093
Global,2020-10-01,5874
Asia,2020-10-02,1768
Europe,2020-10-02,766
Africa,2020-10-02,229
Oceania,2020-10-02,2
Americas,2020-10-02,3515
Global,2020-10-02,6280
Asia,2020-10-03,1784
Europe,2020-10-03,826
Africa,2020-10-03,128
Oceania,2020-10-03,4
Americas,2020-10-03,5966
Global,2020-10-03,8708
Asia,2020-10-04,1572
Europe,2020-10-04,617
Africa,2020-10-04,150
Oceania,2020-10-04,4
Americas,2020-10-04,2921
Global,2020-10-04,5264
Asia,2020-10-05,1649
Europe,2020-10-05,442
Africa,2020-10-05,119
Oceania,2020-10-05,2
Americas,2020-10-05,2388
Global,2020-10-05,4600
Asia,2020-10-06,1619
Europe,2020-10-06,809
Africa,2020-10-06,175
Oceania,2020-10-06,4
Americas,2020-10-06,1648
Global,2020-10-06,4255
Asia,2020-10-07,1693
Europe,2020-10-07,945
Africa,2020-10-07,177
Oceania,2020-10-07,1
Americas,2020-10-07,1727
Global,2020-10-07,4543
Asia,2020-10-08,1745
Europe,2020-10-08,963
Africa,2020-10-08,148
Oceania,2020-10-08,5
Americas,2020-10-08,2785
Global,2020-10-08,5646
Asia,2020-10-09,1772
Europe,2020-10-09,902
Africa,2020-10-09,389
Oceania,2020-10-09,1
Americas,2020-10-09,3282
Global,2020-10-09,6346
Asia,2020-10-10,1663
Europe,2020-10-10,938
Africa,2020-10-10,277
Oceania,2020-10-10,0
Americas,2020-10-10,5663
Global,2020-10-10,8541
Asia,2020-10-11,1648
Europe,2020-10-11,891
Africa,2020-10-11,243
Oceania,2020-10-11,1
Americas,2020-10-11,3033
Global,2020-10-11,5816
Asia,2020-10-12,1601
Europe,2020-10-12,712
Africa,2020-10-12,200
Oceania,2020-10-12,2
Americas,2020-10-12,2058
Global,2020-10-12,4573
Asia,2020-10-13,1425
