region,date,confirm
Asia,2020-09-24,1825
Europe,2020-09-24,638
Africa,2020-09-24,198
Oceania,2020-09-24,6
Americas,2020-09-24,3268
Global,2020-09-24,5935
Asia,2020-09-25,1774
Europe,2020-09-25,604
Africa,2020-09-25,182
Oceania,2020-09-25,3
Americas,2020-09-25,3826
Global,2020-09-25,6389
Asia,2020-09-26,1775
Europe,2020-09-26,764
Africa,2020-09-26,157
Oceania,2020-09-26,11
Americas,2020-09-26,3109
Global,2020-09-26,5816
Asia,2020-09-27,1827
Europe,2020-09-27,590
Africa,2020-09-27,188
Oceania,2020-09-27,3
Americas,2020-09-27,2981
Global,2020-09-27,5589
Asia,2020-09-28,1707
Europe,2020-09-28,416
Africa,2020-09-28,97
Oceania,2020-09-28,2
Americas,2020-09-28,2943
Global,2020-09-28,5165
Asia,2020-09-29,1420
Europe,2020-09-29,613
Africa,2020-09-29,337
Oceania,2020-09-29,7
Americas,2020-09-29,1525
Global,2020-09-29,3902
Asia,2020-09-30,1910
Europe,2020-09-30,788
Africa,2020-09-30,203
Oceania,2020-09-30,8
Americas,2020-09-30,1531
Global,2020-09-30,4440
Asia,2020-10-01,1877
Europe,2020-10-01,723
Africa,2020-10-01,175
Oceania,2020-10-01,6
Americas,2020-10-01,3093
Global,2020-10-01,5874
Asia,2020-10-02,1768
Europe,2020-10-02,766
Africa,2020-10-02,229
Oceania,2020-10-02,2
Americas,2020-10-02,3515
Global,2020-10-02,6280
Asia,2020-10-03,1784
Europe,2020-10-03,826
Africa,2020-10-03,128
Oceania,2020-10-03,4
Americas,2020-10-03,5966
Global,2020-10-03,8708
Asia,2020-10-04,1572
Europe,2020-10-04,617
Africa,2020-10-04,150
Oceania,2020-10-04,4
Americas,2020-10-04,2921
Global,2020-10-04,5264
Asia,2020-10-05,1649
Europe,2020-10-05,442
Africa,2020-10-05,119
Oceania,2020-10-05,2
Americas,2020-10-05,2388
Global,2020-10-05,4600
Asia,2020-10-06,1619
Europe,2020-10-06,809
Africa,2020-10-06,175
Oceania,2020-10-06,4
Americas,2020-10-06,1648
Global,2020-10-06,4255
Asia,2020-10-07,1693
Europe,2020-10-07,945
Africa,2020-10-07,177
Oceania,2020-10-07,1
Americas,2020-10-07,1727
Global,2020-10-07,4543
Asia,2020-10-08,1745
Europe,2020-10-08,963
Africa,2020-10-08,148
Oceania,2020-10-08,5
Americas,2020-10-08,2785
Global,2020-10-08,5646
Asia,2020-10-09,1772
Europe,2020-10-09,902
Africa,2020-10-09,389
Oceania,2020-10-09,1
Americas,2020-10-09,3282
Global,2020-10-09,6346
Asia,2020-10-10,1663
Europe,2020-10-10,938
Africa,2020-10-10,277
Oceania,2020-10-10,0
Americas,2020-10-10,5663
Global,2020-10-10,8541
Asia,2020-10-11,1648
Europe,2020-10-11,891
Africa,2020-10-11,243
Oceania,2020-10-11,1
Americas,2020-10-11,3033
Global,2020-10-11,5816
Asia,2020-10-12,1601
Europe,2020-10-12,712
Africa,2020-10-12,200
Oceania,2020-10-12,2
Americas,2020-10-12,2058
Global,2020-10-12,4573
Asia,2020-10-13,1425
Europe,2020-10-13,959
Africa,2020-10-13,229
Oceania,2020-10-13,1
Americas,2020-10-13,1649
Global,2020-10-13,4263
Asia,2020-10-14,1461
Europe,2020-10-14,1202
Africa,2020-10-14,275
Oceania,2020-10-14,2
Americas,2020-10-14,1392
Global,2020-10-14,4332
Asia,2020-10-15,1524
Europe,2020-10-15,1281
Africa,2020-10-15,218
Oceania,2020-10-15,7
Americas,2020-10-15,2328
Global,2020-10-15,5358
Asia,2020-10-16,1678
Europe,2020-10-16,1253
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6070
Asia,2020-10-17,1578
Europe,2020-10-17,1370
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6195
Asia,2020-10-18,1847
Europe,2020-10-18,1130
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6202
Asia,2020-10-19,1331
Europe,2020-10-19,981
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4768
Asia,2020-10-20,1449
Europe,2020-10-20,1318
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4265
Asia,2020-10-21,1521
Europe,2020-10-21,1829
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5374
Asia,2020-10-22,1566
Europe,2020-10-22,1741
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6574
Asia,2020-10-23,1518
Europe,2020-10-23,1805
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6609
Asia,2020-10-24,1599
Europe,2020-10-24,2009
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6686
Asia,2020-10-25,1449
Europe,2020-10-25,1740
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6221
Asia,2020-10-26,1288
Europe,2020-10-26,1491
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5347
Asia,2020-10-27,1413
Europe,2020-10-27,1897
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5131
Asia,2020-10-28,1357
Europe,2020-10-28,2811
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6173
Asia,2020-10-29,1490
Europe,2020-10-29,2574
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7219
Asia,2020-10-30,1447
Europe,2020-10-30,2670
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7305
Asia,2020-10-31,1438
Europe,2020-10-31,2971
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7478
Asia,2020-11-01,1413
Europe,2020-11-01,2575
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7048
Asia,2020-11-02,1433
Europe,2020-11-02,2119
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6175
Asia,2020-11-03,1468
Europe,2020-11-03,2715
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5815
Asia,2020-11-04,1528
Europe,2020-11-04,4035
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7532
Asia,2020-11-05,1744
Europe,2020-11-05,3707
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8657
Asia,2020-11-06,1723
Europe,2020-11-06,3759
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9178
Asia,2020-11-07,1492
Europe,2020-11-07,4289
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9126
Asia,2020-11-08,1542
Europe,2020-11-08,3401
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8047
Asia,2020-11-09,1493
Europe,2020-11-09,2612
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6729
Asia,2020-11-10,1523
Europe,2020-11-10,3514
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6772
Asia,2020-11-11,1566
Europe,2020-11-11,5268
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9059
Asia,2020-11-12,1607
Europe,2020-11-12,4543
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9913
Asia,2020-11-13,1575
Europe,2020-11-13,4342
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9583
Asia,2020-11-14,1624
Europe,2020-11-14,4701
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,9994
Asia,2020-11-15,1553
Europe,2020-11-15,3914
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8835
Asia,2020-11-16,1478
Europe,2020-11-16,3182
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8468
Asia,2020-11-17,1504
Europe,2020-11-17,3919
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7352
Asia,2020-11-18,1586
Europe,2020-11-18,5704
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9661
Asia,2020-11-19,1791
Europe,2020-11-19,5066
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10523
Asia,2020-11-20,1739
Europe,2020-11-20,4847
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10829
Asia,2020-11-21,1965
Europe,2020-11-21,5677
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11889
Asia,2020-11-22,1666
Europe,2020-11-22,4023
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9813
Asia,2020-11-23,1707
Europe,2020-11-23,3160
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8232
Asia,2020-11-24,1651
Europe,2020-11-24,4444
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8147
Asia,2020-11-25,1715
Europe,2020-11-25,6051
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10341
Asia,2020-11-26,1778
Europe,2020-11-26,5324
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11600
Asia,2020-11-27,1763
Europe,2020-11-27,5221
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11904
Asia,2020-11-28,1669
Europe,2020-11-28,6001
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11421
Asia,2020-11-29,1717
Europe,2020-11-29,4358
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9497
Asia,2020-11-30,1660
Europe,2020-11-30,3338
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8160
Asia,2020-12-01,1622
Europe,2020-12-01,4324
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8179
Asia,2020-12-02,1725
Europe,2020-12-02,5828
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10405
Asia,2020-12-03,1718
Europe,2020-12-03,5377
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12025
Asia,2020-12-04,1678
Europe,2020-12-04,5413
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12467
Asia,2020-12-05,1674
Europe,2020-12-05,5561
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12439
Asia,2020-12-06,1621
Europe,2020-12-06,4161
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10702
Asia,2020-12-07,1453
Europe,2020-12-07,3284
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9162
Asia,2020-12-08,1497
Europe,2020-12-08,4005
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8026
Asia,2020-12-09,1628
Europe,2020-12-09,5638
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10503
Asia,2020-12-10,1568
Europe,2020-12-10,4836
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11601
Asia,2020-12-11,1566
Europe,2020-12-11,5344
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13108
Asia,2020-12-12,1497
Europe,2020-12-12,5356
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12105
Asia,2020-12-13,1521
Europe,2020-12-13,4339
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11262
Asia,2020-12-14,1395
Europe,2020-12-14,3039
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9082
Asia,2020-12-15,1454
Europe,2020-12-15,4328
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8667
Asia,2020-12-16,1526
Europe,2020-12-16,6357
Africa,2020-12-16,380
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11601
Asia,2020-12-17,1470
Europe,2020-12-17,5233
Africa,2020-12-17,305
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12407
