region,date,confirm
Asia,2020-07-24,1439
Europe,2020-07-24,324
Africa,2020-07-24,275
Americas,2020-07-24,7740
Oceania,2020-07-24,5
Global,2020-07-24,9783
Asia,2020-07-25,1390
Europe,2020-07-25,325
Africa,2020-07-25,381
Americas,2020-07-25,4152
Oceania,2020-07-25,6
Global,2020-07-25,6254
Asia,2020-07-26,1269
Europe,2020-07-26,275
Africa,2020-07-26,411
Americas,2020-07-26,3775
Oceania,2020-07-26,6
Global,2020-07-26,5736
Asia,2020-07-27,1331
Europe,2020-07-27,176
Africa,2020-07-27,267
Americas,2020-07-27,2180
Oceania,2020-07-27,10
Global,2020-07-27,3964
Asia,2020-07-28,1220
Europe,2020-07-28,239
Africa,2020-07-28,409
Americas,2020-07-28,2775
Oceania,2020-07-28,6
Global,2020-07-28,4649
Asia,2020-07-29,1535
Europe,2020-07-29,323
Africa,2020-07-29,310
Americas,2020-07-29,3989
Oceania,2020-07-29,7
Global,2020-07-29,6164
Asia,2020-07-30,1302
Europe,2020-07-30,357
Africa,2020-07-30,374
Americas,2020-07-30,4602
Oceania,2020-07-30,10
Global,2020-07-30,6645
Asia,2020-07-31,1393
Europe,2020-07-31,335
Africa,2020-07-31,454
Americas,2020-07-31,4191
Oceania,2020-07-31,13
Global,2020-07-31,6386
Asia,2020-08-01,1281
Europe,2020-08-01,341
Africa,2020-08-01,333
Americas,2020-08-01,4156
Oceania,2020-08-01,8
Global,2020-08-01,6119
Asia,2020-08-02,1348
Europe,2020-08-02,237
Africa,2020-08-02,312
Americas,2020-08-02,3861
Oceania,2020-08-02,4
Global,2020-08-02,5762
Asia,2020-08-03,1577
Europe,2020-08-03,242
Africa,2020-08-03,315
Americas,2020-08-03,2089
Oceania,2020-08-03,8
Global,2020-08-03,4231
Asia,2020-08-04,1349
Europe,2020-08-04,246
Africa,2020-08-04,349
Americas,2020-08-04,2270
Oceania,2020-08-04,13
Global,2020-08-04,4227
Asia,2020-08-05,1441
Europe,2020-08-05,381
Africa,2020-08-05,469
Americas,2020-08-05,4430
Oceania,2020-08-05,11
Global,2020-08-05,6732
Asia,2020-08-06,1470
Europe,2020-08-06,381
Africa,2020-08-06,542
Americas,2020-08-06,4702
Oceania,2020-08-06,15
Global,2020-08-06,7110
Asia,2020-08-07,1224
Europe,2020-08-07,295
Africa,2020-08-07,449
