region,date,confirm
Asia,2020-09-06,1653
Europe,2020-09-06,352
Africa,2020-09-06,213
Americas,2020-09-06,3094
Oceania,2020-09-06,13
Global,2020-09-06,5325
Asia,2020-09-07,1591
Europe,2020-09-07,267
Africa,2020-09-07,244
Americas,2020-09-07,6926
Oceania,2020-09-07,5
Global,2020-09-07,9033
Asia,2020-09-08,1689
Europe,2020-09-08,375
Africa,2020-09-08,214
Americas,2020-09-08,1532
Oceania,2020-09-08,10
Global,2020-09-08,3820
Asia,2020-09-09,1709
Europe,2020-09-09,469
Africa,2020-09-09,213
Americas,2020-09-09,2561
Oceania,2020-09-09,12
Global,2020-09-09,4964
Asia,2020-09-10,1761
Europe,2020-09-10,421
Africa,2020-09-10,195
Americas,2020-09-10,3704
Oceania,2020-09-10,12
Global,2020-09-10,6093
Asia,2020-09-11,1842
Europe,2020-09-11,425
Africa,2020-09-11,214
Americas,2020-09-11,3403
Oceania,2020-09-11,9
Global,2020-09-11,5893
Asia,2020-09-12,1709
Europe,2020-09-12,317
Africa,2020-09-12,234
Americas,2020-09-12,3612
Oceania,2020-09-12,12
Global,2020-09-12,5884
Asia,2020-09-13,1776
Europe,2020-09-13,281
Africa,2020-09-13,149
Americas,2020-09-13,2712
Oceania,2020-09-13,9
Global,2020-09-13,4927
Asia,2020-09-14,1713
Europe,2020-09-14,402
Africa,2020-09-14,119
Americas,2020-09-14,1639
Oceania,2020-09-14,7
Global,2020-09-14,3880
Asia,2020-09-15,1898
Europe,2020-09-15,437
Africa,2020-09-15,169
Americas,2020-09-15,1724
Oceania,2020-09-15,8
Global,2020-09-15,4236
Asia,2020-09-16,1941
Europe,2020-09-16,792
Africa,2020-09-16,267
Americas,2020-09-16,3955
Oceania,2020-09-16,1
Global,2020-09-16,6956
Asia,2020-09-17,1823
Europe,2020-09-17,533
Africa,2020-09-17,190
Americas,2020-09-17,2881
Oceania,2020-09-17,10
Global,2020-09-17,5437
Asia,2020-09-18,1826
Europe,2020-09-18,532
Africa,2020-09-18,184
Americas,2020-09-18,2768
Oceania,2020-09-18,10
Global,2020-09-18,5320
Asia,2020-09-19,1861
Europe,2020-09-19,573
Africa,2020-09-19,193
Americas,2020-09-19,3320
Oceania,2020-09-19,8
Global,2020-09-19,5955
Asia,2020-09-20,1819
Europe,2020-09-20,398
Africa,2020-09-20,208
Americas,2020-09-20,2641
Oceania,2020-09-20,7
Global,2020-09-20,5073
Asia,2020-09-21,1777
Europe,2020-09-21,450
Africa,2020-09-21,119
Americas,2020-09-21,1391
Oceania,2020-09-21,6
Global,2020-09-21,3743
Asia,2020-09-22,1682
Europe,2020-09-22,563
Africa,2020-09-22,138
Americas,2020-09-22,2006
Oceania,2020-09-22,5
Global,2020-09-22,4394
Asia,2020-09-23,1771
Europe,2020-09-23,667
Africa,2020-09-23,238
Americas,2020-09-23,3385
Oceania,2020-09-23,6
Global,2020-09-23,6067
Asia,2020-09-24,1845
Europe,2020-09-24,617
Africa,2020-09-24,203
Americas,2020-09-24,3693
Oceania,2020-09-24,6
Global,2020-09-24,6364
Asia,2020-09-25,1799
Europe,2020-09-25,631
Africa,2020-09-25,174
Americas,2020-09-25,3177
Oceania,2020-09-25,2
Global,2020-09-25,5783
Asia,2020-09-26,1772
Europe,2020-09-26,570
Africa,2020-09-26,152
Americas,2020-09-26,3071
Oceania,2020-09-26,12
Global,2020-09-26,5577
Asia,2020-09-27,1800
Europe,2020-09-27,549
Africa,2020-09-27,185
Americas,2020-09-27,2887
Oceania,2020-09-27,1
Global,2020-09-27,5422
Asia,2020-09-28,1705
Europe,2020-09-28,536
Africa,2020-09-28,119
Americas,2020-09-28,1462
Oceania,2020-09-28,2
Global,2020-09-28,3824
Asia,2020-09-29,1436
Europe,2020-09-29,583
Africa,2020-09-29,299
Americas,2020-09-29,1596
Oceania,2020-09-29,9
Global,2020-09-29,3923
Asia,2020-09-30,1930
Europe,2020-09-30,812
Africa,2020-09-30,215
Americas,2020-09-30,3253
Oceania,2020-09-30,8
Global,2020-09-30,6218
Asia,2020-10-01,1817
Europe,2020-10-01,784
Africa,2020-10-01,188
Americas,2020-10-01,3320
Oceania,2020-10-01,0
Global,2020-10-01,6109
Asia,2020-10-02,1852
Europe,2020-10-02,702
Africa,2020-10-02,225
Americas,2020-10-02,5986
Oceania,2020-10-02,8
Global,2020-10-02,8773
Asia,2020-10-03,1743
Europe,2020-10-03,699
Africa,2020-10-03,138
Americas,2020-10-03,2956
Oceania,2020-10-03,3
Global,2020-10-03,5539
Asia,2020-10-04,1573
Europe,2020-10-04,598
Africa,2020-10-04,111
Americas,2020-10-04,2437
Oceania,2020-10-04,5
Global,2020-10-04,4724
Asia,2020-10-05,1638
Europe,2020-10-05,484
Africa,2020-10-05,172
Americas,2020-10-05,1670
Oceania,2020-10-05,2
Global,2020-10-05,3966
Asia,2020-10-06,1626
Europe,2020-10-06,859
Africa,2020-10-06,124
Americas,2020-10-06,1839
Oceania,2020-10-06,4
Global,2020-10-06,4452
Asia,2020-10-07,1726
Europe,2020-10-07,898
Africa,2020-10-07,192
Americas,2020-10-07,2801
Oceania,2020-10-07,1
Global,2020-10-07,5618
Asia,2020-10-08,1727
Europe,2020-10-08,956
Africa,2020-10-08,270
Americas,2020-10-08,2893
Oceania,2020-10-08,5
Global,2020-10-08,5851
Asia,2020-10-09,1792
Europe,2020-10-09,1003
Africa,2020-10-09,249
Americas,2020-10-09,6075
Oceania,2020-10-09,0
Global,2020-10-09,9119
Asia,2020-10-10,1637
Europe,2020-10-10,719
Africa,2020-10-10,280
Americas,2020-10-10,3105
Oceania,2020-10-10,1
Global,2020-10-10,5742
Asia,2020-10-11,1630
Europe,2020-10-11,896
Africa,2020-10-11,269
Americas,2020-10-11,2070
Oceania,2020-10-11,2
Global,2020-10-11,4867
Asia,2020-10-12,1588
Europe,2020-10-12,836
Africa,2020-10-12,184
Americas,2020-10-12,1364
Oceania,2020-10-12,1
Global,2020-10-12,3973
Asia,2020-10-13,1449
Europe,2020-10-13,755
Africa,2020-10-13,141
Americas,2020-10-13,1593
Oceania,2020-10-13,1
Global,2020-10-13,3939
Asia,2020-10-14,1493
Europe,2020-10-14,1300
Africa,2020-10-14,354
Americas,2020-10-14,2382
Oceania,2020-10-14,2
Global,2020-10-14,5531
Asia,2020-10-15,1528
Europe,2020-10-15,1262
Africa,2020-10-15,260
Americas,2020-10-15,2982
Oceania,2020-10-15,7
Global,2020-10-15,6039
Asia,2020-10-16,1660
Europe,2020-10-16,1364
Africa,2020-10-16,267
Americas,2020-10-16,2818
Oceania,2020-10-16,2
Global,2020-10-16,6111
Asia,2020-10-17,1570
Europe,2020-10-17,1195
Africa,2020-10-17,194
Americas,2020-10-17,2987
Oceania,2020-10-17,1
Global,2020-10-17,5947
Asia,2020-10-18,1814
Europe,2020-10-18,1095
Africa,2020-10-18,263
Americas,2020-10-18,2368
Oceania,2020-10-18,3
Global,2020-10-18,5543
Asia,2020-10-19,1322
Europe,2020-10-19,1180
Africa,2020-10-19,187
Americas,2020-10-19,1265
Oceania,2020-10-19,0
Global,2020-10-19,3954
Asia,2020-10-20,1454
Europe,2020-10-20,1307
Africa,2020-10-20,190
Americas,2020-10-20,1720
Oceania,2020-10-20,1
Global,2020-10-20,4672
Asia,2020-10-21,1565
Europe,2020-10-21,1637
Africa,2020-10-21,285
Americas,2020-10-21,2925
Oceania,2020-10-21,3
Global,2020-10-21,6415
Asia,2020-10-22,1569
Europe,2020-10-22,1768
Africa,2020-10-22,279
Americas,2020-10-22,3136
Oceania,2020-10-22,2
Global,2020-10-22,6754
Asia,2020-10-23,1524
Europe,2020-10-23,1885
Africa,2020-10-23,196
Americas,2020-10-23,2759
Oceania,2020-10-23,3
Global,2020-10-23,6367
Asia,2020-10-24,1575
Europe,2020-10-24,1791
Africa,2020-10-24,224
Americas,2020-10-24,2748
Oceania,2020-10-24,1
Global,2020-10-24,6339
Asia,2020-10-25,1446
Europe,2020-10-25,1620
Africa,2020-10-25,226
Americas,2020-10-25,2504
Oceania,2020-10-25,2
Global,2020-10-25,5798
Asia,2020-10-26,1280
Europe,2020-10-26,1625
Africa,2020-10-26,118
Americas,2020-10-26,1425
Oceania,2020-10-26,1
Global,2020-10-26,4449
Asia,2020-10-27,1436
Europe,2020-10-27,1837
Africa,2020-10-27,346
Americas,2020-10-27,1850
Oceania,2020-10-27,3
Global,2020-10-27,5472
Asia,2020-10-28,1405
Europe,2020-10-28,2686
Africa,2020-10-28,183
Americas,2020-10-28,3056
Oceania,2020-10-28,7
Global,2020-10-28,7337
Asia,2020-10-29,1471
Europe,2020-10-29,2569
Africa,2020-10-29,343
Americas,2020-10-29,2767
Oceania,2020-10-29,3
Global,2020-10-29,7153
Asia,2020-10-30,1461
Europe,2020-10-30,2634
Africa,2020-10-30,306
Americas,2020-10-30,2781
Oceania,2020-10-30,4
Global,2020-10-30,7186
Asia,2020-10-31,1416
Europe,2020-10-31,2791
Africa,2020-10-31,251
Americas,2020-10-31,2861
Oceania,2020-10-31,1
Global,2020-10-31,7320
Asia,2020-11-01,1394
Europe,2020-11-01,2447
Africa,2020-11-01,204
Americas,2020-11-01,2381
Oceania,2020-11-01,0
Global,2020-11-01,6426
Asia,2020-11-02,1402
Europe,2020-11-02,2299
Africa,2020-11-02,310
Americas,2020-11-02,1326
Oceania,2020-11-02,0
Global,2020-11-02,5337
Asia,2020-11-03,1526
Europe,2020-11-03,2588
Africa,2020-11-03,181
Americas,2020-11-03,1818
Oceania,2020-11-03,0
Global,2020-11-03,6113
Asia,2020-11-04,1532
Europe,2020-11-04,5336
Africa,2020-11-04,327
Americas,2020-11-04,2653
Oceania,2020-11-04,11
Global,2020-11-04,9859
Asia,2020-11-05,1733
Europe,2020-11-05,3914
Africa,2020-11-05,223
Americas,2020-11-05,3210
Oceania,2020-11-05,2
Global,2020-11-05,9082
Asia,2020-11-06,1652
Europe,2020-11-06,3708
Africa,2020-11-06,306
Americas,2020-11-06,3115
Oceania,2020-11-06,3
Global,2020-11-06,8784
Asia,2020-11-07,1555
Europe,2020-11-07,4024
Africa,2020-11-07,230
Americas,2020-11-07,2865
Oceania,2020-11-07,4
Global,2020-11-07,8678
Asia,2020-11-08,1506
Europe,2020-11-08,3160
Africa,2020-11-08,376
Americas,2020-11-08,2417
Oceania,2020-11-08,0
Global,2020-11-08,7459
Asia,2020-11-09,1496
Europe,2020-11-09,2861
Africa,2020-11-09,510
Americas,2020-11-09,1420
Oceania,2020-11-09,0
Global,2020-11-09,6287
Asia,2020-11-10,1537
Europe,2020-11-10,3598
Africa,2020-11-10,250
Americas,2020-11-10,1893
Oceania,2020-11-10,2
Global,2020-11-10,7280
Asia,2020-11-11,1557
Europe,2020-11-11,5275
Africa,2020-11-11,342
Americas,2020-11-11,2943
Oceania,2020-11-11,10
Global,2020-11-11,10127
Asia,2020-11-12,1676
Europe,2020-11-12,4581
Africa,2020-11-12,305
Americas,2020-11-12,4046
Oceania,2020-11-12,3
Global,2020-11-12,10611
Asia,2020-11-13,1607
Europe,2020-11-13,4357
Africa,2020-11-13,294
Americas,2020-11-13,2890
Oceania,2020-11-13,1
Global,2020-11-13,9149
Asia,2020-11-14,1610
Europe,2020-11-14,4425
Africa,2020-11-14,283
Americas,2020-11-14,3678
Oceania,2020-11-14,1
Global,2020-11-14,9997
Asia,2020-11-15,1498
Europe,2020-11-15,3688
Africa,2020-11-15,254
Americas,2020-11-15,3531
Oceania,2020-11-15,1
Global,2020-11-15,8972
Asia,2020-11-16,1447
Europe,2020-11-16,3343
Africa,2020-11-16,277
Americas,2020-11-16,1616
Oceania,2020-11-16,5
Global,2020-11-16,6688
Asia,2020-11-17,1512
Europe,2020-11-17,4516
Africa,2020-11-17,267
Americas,2020-11-17,2287
Oceania,2020-11-17,0
Global,2020-11-17,8582
Asia,2020-11-18,1547
Europe,2020-11-18,5687
Africa,2020-11-18,402
Americas,2020-11-18,3076
Oceania,2020-11-18,5
Global,2020-11-18,10717
Asia,2020-11-19,1807
Europe,2020-11-19,5006
Africa,2020-11-19,389
Americas,2020-11-19,3901
Oceania,2020-11-19,6
Global,2020-11-19,11109
Asia,2020-11-20,1551
Europe,2020-11-20,4907
Africa,2020-11-20,344
Americas,2020-11-20,3911
Oceania,2020-11-20,1
Global,2020-11-20,10714
Asia,2020-11-21,2220
Europe,2020-11-21,5624
Africa,2020-11-21,350
Americas,2020-11-21,3805
Oceania,2020-11-21,2
Global,2020-11-21,12001
Asia,2020-11-22,1637
Europe,2020-11-22,3509
Africa,2020-11-22,293
Americas,2020-11-22,3005
Oceania,2020-11-22,4
Global,2020-11-22,8448
Asia,2020-11-23,1716
Europe,2020-11-23,3231
Africa,2020-11-23,250
Americas,2020-11-23,1904
Oceania,2020-11-23,0
Global,2020-11-23,7101
Asia,2020-11-24,1665
Europe,2020-11-24,4941
Africa,2020-11-24,331
Americas,2020-11-24,2062
Oceania,2020-11-24,0
Global,2020-11-24,8999
Asia,2020-11-25,1247
Europe,2020-11-25,6096
Africa,2020-11-25,339
Americas,2020-11-25,4492
Oceania,2020-11-25,8
Global,2020-11-25,12182
Asia,2020-11-26,2288
Europe,2020-11-26,5419
Africa,2020-11-26,304
Americas,2020-11-26,4586
Oceania,2020-11-26,2
Global,2020-11-26,12599
Asia,2020-11-27,1770
Europe,2020-11-27,5276
Africa,2020-11-27,297
Americas,2020-11-27,3295
Oceania,2020-11-27,2
Global,2020-11-27,10640
Asia,2020-11-28,1661
Europe,2020-11-28,5694
Africa,2020-11-28,336
Americas,2020-11-28,2704
Oceania,2020-11-28,3
Global,2020-11-28,10398
Asia,2020-11-29,1670
Europe,2020-11-29,3823
Africa,2020-11-29,221
Americas,2020-11-29,3557
Oceania,2020-11-29,1
Global,2020-11-29,9272
