region,date,confirm
Asia,2020-10-11,1648
Europe,2020-10-11,891
Africa,2020-10-11,243
Oceania,2020-10-11,1
Americas,2020-10-11,3033
Global,2020-10-11,5816
Asia,2020-10-12,1601
Europe,2020-10-12,713
Africa,2020-10-12,200
Oceania,2020-10-12,2
Americas,2020-10-12,2058
Global,2020-10-12,4574
Asia,2020-10-13,1425
Europe,2020-10-13,959
Africa,2020-10-13,229
Oceania,2020-10-13,1
Americas,2020-10-13,1649
Global,2020-10-13,4263
Asia,2020-10-14,1461
Europe,2020-10-14,1203
Africa,2020-10-14,275
Oceania,2020-10-14,2
Americas,2020-10-14,1392
Global,2020-10-14,4333
Asia,2020-10-15,1524
Europe,2020-10-15,1282
Africa,2020-10-15,218
Oceania,2020-10-15,7
Americas,2020-10-15,2328
Global,2020-10-15,5359
Asia,2020-10-16,1678
Europe,2020-10-16,1253
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6070
Asia,2020-10-17,1578
Europe,2020-10-17,1371
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6196
Asia,2020-10-18,1847
Europe,2020-10-18,1132
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6204
Asia,2020-10-19,1331
Europe,2020-10-19,981
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4768
Asia,2020-10-20,1449
Europe,2020-10-20,1318
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4265
Asia,2020-10-21,1521
Europe,2020-10-21,1829
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5374
Asia,2020-10-22,1566
Europe,2020-10-22,1744
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6577
Asia,2020-10-23,1518
Europe,2020-10-23,1805
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6609
Asia,2020-10-24,1599
Europe,2020-10-24,2010
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6687
Asia,2020-10-25,1449
Europe,2020-10-25,1741
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6222
Asia,2020-10-26,1288
Europe,2020-10-26,1497
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5353
Asia,2020-10-27,1414
Europe,2020-10-27,1901
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5136
Asia,2020-10-28,1357
Europe,2020-10-28,2812
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6174
Asia,2020-10-29,1490
Europe,2020-10-29,2577
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7222
Asia,2020-10-30,1447
Europe,2020-10-30,2669
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7304
Asia,2020-10-31,1438
Europe,2020-10-31,2972
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7479
Asia,2020-11-01,1413
Europe,2020-11-01,2584
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7057
Asia,2020-11-02,1433
Europe,2020-11-02,2124
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6180
Asia,2020-11-03,1468
Europe,2020-11-03,2720
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5820
Asia,2020-11-04,1527
Europe,2020-11-04,4041
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7537
Asia,2020-11-05,1744
Europe,2020-11-05,3718
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8668
Asia,2020-11-06,1722
Europe,2020-11-06,3768
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9186
Asia,2020-11-07,1493
Europe,2020-11-07,4296
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9134
Asia,2020-11-08,1542
Europe,2020-11-08,3412
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8058
Asia,2020-11-09,1493
Europe,2020-11-09,2619
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6736
Asia,2020-11-10,1523
Europe,2020-11-10,3524
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6782
Asia,2020-11-11,1566
Europe,2020-11-11,5275
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9066
Asia,2020-11-12,1607
Europe,2020-11-12,4553
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9923
Asia,2020-11-13,1575
Europe,2020-11-13,4350
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9591
Asia,2020-11-14,1624
Europe,2020-11-14,4709
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10002
Asia,2020-11-15,1553
Europe,2020-11-15,3924
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8845
Asia,2020-11-16,1478
Europe,2020-11-16,3192
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8478
Asia,2020-11-17,1504
Europe,2020-11-17,3922
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7355
Asia,2020-11-18,1587
Europe,2020-11-18,5708
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9666
Asia,2020-11-19,1791
Europe,2020-11-19,5072
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10529
Asia,2020-11-20,1739
Europe,2020-11-20,4848
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10830
Asia,2020-11-21,1965
Europe,2020-11-21,5689
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11901
Asia,2020-11-22,1666
Europe,2020-11-22,4040
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9830
Asia,2020-11-23,1707
Europe,2020-11-23,3179
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8251
Asia,2020-11-24,1651
Europe,2020-11-24,4458
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8161
Asia,2020-11-25,1715
Europe,2020-11-25,6070
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10360
Asia,2020-11-26,1778
Europe,2020-11-26,5328
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11604
Asia,2020-11-27,1762
Europe,2020-11-27,5228
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11910
Asia,2020-11-28,1670
Europe,2020-11-28,6012
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11433
Asia,2020-11-29,1717
Europe,2020-11-29,4366
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9505
Asia,2020-11-30,1660
Europe,2020-11-30,3344
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8166
Asia,2020-12-01,1623
Europe,2020-12-01,4334
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8190
Asia,2020-12-02,1725
Europe,2020-12-02,5836
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10413
Asia,2020-12-03,1718
Europe,2020-12-03,5391
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12039
Asia,2020-12-04,1678
Europe,2020-12-04,5435
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12489
Asia,2020-12-05,1674
Europe,2020-12-05,5590
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12468
Asia,2020-12-06,1621
Europe,2020-12-06,4211
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10752
Asia,2020-12-07,1453
Europe,2020-12-07,3311
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9189
Asia,2020-12-08,1498
Europe,2020-12-08,4055
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8077
Asia,2020-12-09,1628
Europe,2020-12-09,5686
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10551
Asia,2020-12-10,1568
Europe,2020-12-10,4873
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11638
Asia,2020-12-11,1566
Europe,2020-12-11,5411
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13175
